0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.59823,2.24911,0.81135,0.65053,1.58386,-0.16171,-1.85208,
-0.59823,2.24911,0.81135,0.65053,1.58286,-0.16171,-1.85051,
-0.59823,2.24911,0.81135,0.65053,1.58169,-0.16171,-1.84867,
-0.59823,2.24911,0.81135,0.65053,1.58036,-0.16171,-1.84656,
-0.59823,2.24911,0.81135,0.65053,1.57885,-0.16171,-1.84417,
-0.59823,2.24911,0.81135,0.65053,1.57716,-0.16171,-1.84149,
-0.59823,2.24911,0.81135,0.65053,1.57529,-0.16171,-1.83853,
-0.59823,2.24911,0.81135,0.65053,1.57324,-0.16171,-1.83527,
-0.59823,2.24911,0.81135,0.65053,1.57102,-0.16171,-1.83173,
-0.59823,2.24911,0.81135,0.65053,1.56861,-0.16171,-1.82789,
-0.59823,2.24911,0.81135,0.65053,1.56603,-0.16171,-1.82376,
-0.59823,2.24911,0.81135,0.65053,1.56328,-0.16171,-1.81935,
-0.59823,2.24911,0.81135,0.65053,1.56037,-0.16171,-1.81466,
-0.59823,2.24911,0.81135,0.65053,1.55729,-0.16171,-1.80970,
-0.59823,2.24911,0.81135,0.65053,1.55406,-0.16171,-1.80448,
-0.59823,2.24911,0.81135,0.65053,1.55068,-0.16171,-1.79900,
-0.59823,2.24911,0.81135,0.65053,1.54717,-0.16171,-1.79327,
-0.59823,2.24911,0.81135,0.65053,1.54352,-0.16171,-1.78732,
-0.59823,2.24911,0.81135,0.65053,1.53976,-0.16171,-1.78114,
-0.59823,2.24911,0.81135,0.65053,1.53588,-0.16171,-1.77475,
-0.59823,2.24911,0.81135,0.65053,1.53190,-0.16171,-1.76818,
-0.59823,2.24911,0.81135,0.65053,1.52783,-0.16171,-1.76142,
-0.59823,2.24911,0.81135,0.65053,1.52369,-0.16171,-1.75450,
-0.59823,2.24911,0.81135,0.65053,1.51947,-0.16171,-1.74743,
-0.59823,2.24911,0.81135,0.65053,1.51520,-0.16171,-1.74023,
-0.59823,2.24911,0.81135,0.65053,1.51089,-0.16171,-1.73291,
-0.59823,2.24911,0.81135,0.65053,1.50654,-0.16171,-1.72550,
-0.59823,2.24911,0.81135,0.65053,1.50218,-0.16171,-1.71800,
-0.59823,2.24911,0.81135,0.65053,1.49781,-0.16171,-1.71045,
-0.59823,2.24911,0.81135,0.65053,1.49344,-0.16171,-1.70285,
-0.59823,2.24911,0.81135,0.65053,1.48910,-0.16171,-1.69522,
-0.59823,2.24911,0.81135,0.65053,1.48478,-0.16171,-1.68758,
-0.59823,2.24911,0.81135,0.65053,1.48051,-0.16171,-1.67995,
-0.59823,2.24911,0.81135,0.65053,1.47629,-0.16171,-1.67235,
-0.59823,2.24911,0.81135,0.65053,1.47214,-0.16171,-1.66478,
-0.59823,2.24911,0.81135,0.65053,1.46806,-0.16171,-1.65728,
-0.59823,2.24911,0.81135,0.65053,1.46408,-0.16171,-1.64985,
-0.59823,2.24911,0.81135,0.65053,1.46020,-0.16171,-1.64252,
-0.59823,2.24911,0.81135,0.65053,1.45642,-0.16171,-1.63529,
-0.59823,2.24911,0.81135,0.65053,1.45277,-0.16171,-1.62818,
-0.59823,2.24911,0.81135,0.65053,1.44924,-0.16171,-1.62121,
-0.59823,2.24911,0.81135,0.65053,1.44586,-0.16171,-1.61439,
-0.59823,2.24911,0.81135,0.65053,1.44262,-0.16171,-1.60773,
-0.59823,2.24911,0.81135,0.65053,1.43953,-0.16171,-1.60124,
-0.59823,2.24911,0.81135,0.65053,1.43661,-0.16171,-1.59493,
-0.59823,2.24911,0.81135,0.65053,1.43384,-0.16171,-1.58881,
-0.59823,2.24911,0.81135,0.65053,1.43125,-0.16171,-1.58290,
-0.59823,2.24911,0.81135,0.65053,1.42884,-0.16171,-1.57719,
-0.59823,2.24911,0.81135,0.65053,1.42660,-0.16171,-1.57169,
-0.59823,2.24911,0.81135,0.65053,1.42453,-0.16171,-1.56641,
-0.59823,2.24911,0.81135,0.65053,1.42265,-0.16171,-1.56135,
-0.59823,2.24911,0.81135,0.65053,1.42095,-0.16171,-1.55651,
-0.59823,2.24911,0.81135,0.65053,1.41942,-0.16171,-1.55189,
-0.59823,2.24911,0.81135,0.65053,1.41807,-0.16171,-1.54749,
-0.59823,2.24911,0.81135,0.65053,1.41689,-0.16171,-1.54330,
-0.59823,2.24911,0.81135,0.65053,1.41588,-0.16171,-1.53932,
-0.59823,2.24911,0.81135,0.65053,1.41502,-0.16171,-1.53553,
-0.59823,2.24911,0.81135,0.65053,1.41431,-0.16171,-1.53194,
-0.59823,2.24911,0.81135,0.65053,1.41375,-0.16171,-1.52853,
-0.59823,2.24911,0.81135,0.65053,1.41331,-0.16171,-1.52528,
-0.59823,2.24911,0.81135,0.65053,1.41298,-0.16171,-1.52218,
-0.59823,2.24911,0.81135,0.65053,1.41276,-0.16171,-1.51920,
-0.59823,2.24911,0.81135,0.65053,1.41262,-0.16171,-1.51634,
-0.59823,2.24911,0.81135,0.65053,1.41255,-0.16171,-1.51356,
-0.59823,2.24911,0.81135,0.65053,1.41252,-0.16171,-1.51084,
-0.59823,2.24911,0.81135,0.65053,1.41252,-0.16171,-1.51084,
-0.59823,2.24911,0.81135,0.65051,1.41252,-0.16171,-1.50815,
-0.59822,2.24907,0.81134,0.65039,1.41259,-0.16172,-1.50546,
-0.59818,2.24897,0.81132,0.65007,1.41281,-0.16173,-1.50279,
-0.59812,2.24877,0.81127,0.64947,1.41324,-0.16177,-1.50014,
-0.59801,2.24845,0.81119,0.64849,1.41393,-0.16182,-1.49753,
-0.59786,2.24800,0.81109,0.64709,1.41494,-0.16190,-1.49496,
-0.59765,2.24738,0.81094,0.64517,1.41632,-0.16201,-1.49243,
-0.59738,2.24658,0.81075,0.64270,1.41810,-0.16215,-1.48995,
-0.59705,2.24558,0.81052,0.63963,1.42031,-0.16233,-1.48753,
-0.59664,2.24437,0.81023,0.63590,1.42301,-0.16254,-1.48517,
-0.59616,2.24293,0.80990,0.63148,1.42620,-0.16279,-1.48288,
-0.59559,2.24127,0.80951,0.62634,1.42991,-0.16309,-1.48066,
-0.59495,2.23936,0.80906,0.62047,1.43416,-0.16342,-1.47851,
-0.59422,2.23721,0.80855,0.61383,1.43896,-0.16380,-1.47643,
-0.59340,2.23480,0.80799,0.60642,1.44432,-0.16422,-1.47444,
-0.59250,2.23215,0.80736,0.59823,1.45024,-0.16469,-1.47252,
-0.59151,2.22923,0.80668,0.58926,1.45673,-0.16520,-1.47069,
-0.59043,2.22607,0.80594,0.57951,1.46379,-0.16576,-1.46894,
-0.58926,2.22266,0.80513,0.56899,1.47140,-0.16636,-1.46728,
-0.58800,2.21900,0.80427,0.55772,1.47957,-0.16700,-1.46570,
-0.58666,2.21510,0.80336,0.54570,1.48827,-0.16768,-1.46421,
-0.58524,2.21097,0.80239,0.53296,1.49749,-0.16841,-1.46280,
-0.58373,2.20661,0.80136,0.51953,1.50722,-0.16918,-1.46148,
-0.58214,2.20203,0.80029,0.50543,1.51743,-0.16998,-1.46025,
-0.58048,2.19725,0.79916,0.49069,1.52811,-0.17082,-1.45910,
-0.57875,2.19228,0.79799,0.47535,1.53921,-0.17169,-1.45804,
-0.57694,2.18712,0.79678,0.45945,1.55073,-0.17260,-1.45705,
-0.57507,2.18179,0.79553,0.44302,1.56263,-0.17354,-1.45615,
-0.57314,2.17630,0.79424,0.42611,1.57488,-0.17450,-1.45533,
-0.57115,2.17067,0.79292,0.40877,1.58744,-0.17549,-1.45458,
-0.56911,2.16492,0.79157,0.39104,1.60029,-0.17650,-1.45391,
-0.56702,2.15905,0.79019,0.37296,1.61339,-0.17753,-1.45331,
-0.56489,2.15309,0.78879,0.35459,1.62669,-0.17858,-1.45278,
-0.56272,2.14706,0.78737,0.33599,1.64017,-0.17964,-1.45232,
-0.56052,2.14096,0.78594,0.31719,1.65379,-0.18071,-1.45192,
-0.55829,2.13482,0.78449,0.29826,1.66750,-0.18179,-1.45159,
-0.55604,2.12865,0.78304,0.27925,1.68128,-0.18287,-1.45131,
-0.55377,2.12247,0.78159,0.26021,1.69507,-0.18396,-1.45109,
-0.55149,2.11630,0.78014,0.24120,1.70884,-0.18504,-1.45092,
-0.54921,2.11016,0.77870,0.22227,1.72256,-0.18612,-1.45081,
-0.54692,2.10406,0.77727,0.20348,1.73618,-0.18719,-1.45073,
-0.54464,2.09803,0.77585,0.18487,1.74966,-0.18825,-1.45070,
-0.54238,2.09207,0.77445,0.16651,1.76297,-0.18930,-1.45071,
-0.54012,2.08620,0.77307,0.14843,1.77607,-0.19033,-1.45075,
-0.53789,2.08045,0.77172,0.13070,1.78892,-0.19134,-1.45083,
-0.53569,2.07482,0.77040,0.11335,1.80149,-0.19233,-1.45093,
-0.53352,2.06933,0.76911,0.09644,1.81374,-0.19329,-1.45106,
-0.53138,2.06401,0.76785,0.08002,1.82564,-0.19423,-1.45121,
-0.52928,2.05885,0.76664,0.06411,1.83716,-0.19514,-1.45138,
-0.52723,2.05387,0.76547,0.04878,1.84828,-0.19601,-1.45157,
-0.52523,2.04909,0.76435,0.03404,1.85896,-0.19685,-1.45177,
-0.52327,2.04451,0.76327,0.01994,1.86918,-0.19765,-1.45197,
-0.52138,2.04015,0.76225,0.00650,1.87891,-0.19842,-1.45219,
-0.51954,2.03602,0.76128,-0.00623,1.88814,-0.19915,-1.45240,
-0.51777,2.03212,0.76036,-0.01825,1.89685,-0.19983,-1.45262,
-0.51606,2.02846,0.75950,-0.02953,1.90502,-0.20047,-1.45284,
-0.51441,2.02505,0.75870,-0.04005,1.91265,-0.20107,-1.45305,
-0.51284,2.02189,0.75796,-0.04979,1.91971,-0.20163,-1.45326,
-0.51133,2.01898,0.75727,-0.05877,1.92621,-0.20214,-1.45345,
-0.50989,2.01632,0.75665,-0.06695,1.93215,-0.20261,-1.45364,
-0.50853,2.01391,0.75608,-0.07436,1.93752,-0.20303,-1.45382,
-0.50723,2.01176,0.75558,-0.08100,1.94233,-0.20341,-1.45398,
-0.50600,2.00985,0.75513,-0.08688,1.94658,-0.20374,-1.45413,
-0.50484,2.00819,0.75474,-0.09201,1.95031,-0.20404,-1.45426,
-0.50374,2.00675,0.75440,-0.09643,1.95351,-0.20429,-1.45438,
-0.50271,2.00554,0.75412,-0.10016,1.95621,-0.20450,-1.45448,
-0.50174,2.00455,0.75388,-0.10324,1.95844,-0.20468,-1.45457,
-0.50083,2.00374,0.75369,-0.10571,1.96023,-0.20482,-1.45464,
-0.49996,2.00312,0.75355,-0.10762,1.96162,-0.20493,-1.45469,
-0.49915,2.00267,0.75344,-0.10903,1.96264,-0.20501,-1.45474,
-0.49837,2.00235,0.75337,-0.11000,1.96334,-0.20506,-1.45477,
-0.49763,2.00216,0.75332,-0.11061,1.96378,-0.20510,-1.45478,
-0.49691,2.00205,0.75330,-0.11093,1.96401,-0.20511,-1.45479,
-0.49622,2.00201,0.75329,-0.11105,1.96410,-0.20512,-1.45480,
-0.49553,2.00201,0.75329,-0.11107,1.96411,-0.20512,-1.45480,
-0.49484,2.00199,0.75328,-0.11112,1.96415,-0.20512,-1.45480,
-0.49416,2.00197,0.75328,-0.11117,1.96416,-0.20513,-1.45482,
-0.49348,2.00196,0.75327,-0.11122,1.96412,-0.20513,-1.45487,
-0.49282,2.00194,0.75327,-0.11127,1.96402,-0.20513,-1.45496,
-0.49217,2.00192,0.75327,-0.11132,1.96383,-0.20514,-1.45511,
-0.49154,2.00191,0.75326,-0.11137,1.96355,-0.20514,-1.45532,
-0.49093,2.00189,0.75326,-0.11142,1.96314,-0.20514,-1.45561,
-0.49034,2.00188,0.75326,-0.11146,1.96261,-0.20514,-1.45599,
-0.48978,2.00186,0.75325,-0.11151,1.96193,-0.20515,-1.45645,
-0.48925,2.00185,0.75325,-0.11155,1.96111,-0.20515,-1.45702,
-0.48874,2.00184,0.75325,-0.11159,1.96012,-0.20515,-1.45769,
-0.48827,2.00183,0.75324,-0.11162,1.95897,-0.20515,-1.45848,
-0.48783,2.00182,0.75324,-0.11165,1.95765,-0.20516,-1.45938,
-0.48743,2.00181,0.75324,-0.11169,1.95615,-0.20516,-1.46040,
-0.48706,2.00180,0.75324,-0.11171,1.95447,-0.20516,-1.46155,
-0.48672,2.00179,0.75323,-0.11174,1.95262,-0.20516,-1.46282,
-0.48642,2.00178,0.75323,-0.11176,1.95058,-0.20516,-1.46422,
-0.48616,2.00177,0.75323,-0.11178,1.94836,-0.20516,-1.46575,
-0.48593,2.00177,0.75323,-0.11180,1.94596,-0.20516,-1.46740,
-0.48574,2.00176,0.75323,-0.11181,1.94339,-0.20516,-1.46918,
-0.48559,2.00176,0.75323,-0.11183,1.94064,-0.20517,-1.47109,
-0.48547,2.00176,0.75323,-0.11184,1.93773,-0.20517,-1.47313,
-0.48538,2.00175,0.75323,-0.11184,1.93465,-0.20517,-1.47528,
-0.48533,2.00175,0.75323,-0.11185,1.93143,-0.20517,-1.47756,
-0.48531,2.00175,0.75323,-0.11185,1.92805,-0.20517,-1.47995,
-0.48533,2.00175,0.75323,-0.11185,1.92453,-0.20517,-1.48246,
-0.48538,2.00175,0.75323,-0.11184,1.92089,-0.20517,-1.48507,
-0.48546,2.00176,0.75323,-0.11184,1.91712,-0.20517,-1.48779,
-0.48556,2.00176,0.75323,-0.11183,1.91324,-0.20517,-1.49061,
-0.48570,2.00176,0.75323,-0.11182,1.90925,-0.20516,-1.49353,
-0.48586,2.00177,0.75323,-0.11181,1.90518,-0.20516,-1.49653,
-0.48605,2.00177,0.75323,-0.11179,1.90103,-0.20516,-1.49962,
-0.48626,2.00178,0.75323,-0.11178,1.89681,-0.20516,-1.50279,
-0.48649,2.00178,0.75323,-0.11176,1.89253,-0.20516,-1.50602,
-0.48674,2.00179,0.75323,-0.11174,1.88821,-0.20516,-1.50933,
-0.48701,2.00180,0.75324,-0.11172,1.88386,-0.20516,-1.51269,
-0.48730,2.00180,0.75324,-0.11170,1.87948,-0.20516,-1.51610,
-0.48760,2.00181,0.75324,-0.11167,1.87511,-0.20516,-1.51955,
-0.48792,2.00182,0.75324,-0.11165,1.87073,-0.20516,-1.52305,
-0.48824,2.00183,0.75324,-0.11162,1.86637,-0.20515,-1.52657,
-0.48858,2.00183,0.75325,-0.11160,1.86205,-0.20515,-1.53012,
-0.48892,2.00184,0.75325,-0.11157,1.85777,-0.20515,-1.53369,
-0.48927,2.00185,0.75325,-0.11155,1.85354,-0.20515,-1.53727,
-0.48962,2.00186,0.75325,-0.11152,1.84938,-0.20515,-1.54085,
-0.48997,2.00187,0.75325,-0.11149,1.84529,-0.20515,-1.54442,
-0.49032,2.00188,0.75326,-0.11146,1.84130,-0.20514,-1.54799,
-0.49067,2.00189,0.75326,-0.11144,1.83740,-0.20514,-1.55154,
-0.49102,2.00189,0.75326,-0.11141,1.83362,-0.20514,-1.55507,
-0.49136,2.00190,0.75326,-0.11138,1.82996,-0.20514,-1.55857,
-0.49170,2.00191,0.75326,-0.11136,1.82642,-0.20514,-1.56204,
-0.49203,2.00192,0.75327,-0.11133,1.82303,-0.20514,-1.56546,
-0.49235,2.00193,0.75327,-0.11131,1.81978,-0.20514,-1.56884,
-0.49265,2.00193,0.75327,-0.11129,1.81668,-0.20513,-1.57217,
-0.49295,2.00194,0.75327,-0.11126,1.81375,-0.20513,-1.57545,
-0.49323,2.00195,0.75327,-0.11124,1.81098,-0.20513,-1.57867,
-0.49350,2.00196,0.75327,-0.11122,1.80838,-0.20513,-1.58183,
-0.49375,2.00196,0.75328,-0.11120,1.80595,-0.20513,-1.58492,
-0.49398,2.00197,0.75328,-0.11118,1.80371,-0.20513,-1.58795,
-0.49420,2.00197,0.75328,-0.11117,1.80164,-0.20513,-1.59090,
-0.49441,2.00198,0.75328,-0.11115,1.79975,-0.20513,-1.59378,
-0.49459,2.00198,0.75328,-0.11114,1.79804,-0.20513,-1.59659,
-0.49476,2.00199,0.75328,-0.11113,1.79651,-0.20513,-1.59933,
-0.49491,2.00199,0.75328,-0.11111,1.79516,-0.20512,-1.60199,
-0.49504,2.00199,0.75328,-0.11110,1.79397,-0.20512,-1.60459,
-0.49515,2.00200,0.75328,-0.11110,1.79296,-0.20512,-1.60711,
-0.49525,2.00200,0.75328,-0.11109,1.79210,-0.20512,-1.60956,
-0.49533,2.00200,0.75328,-0.11108,1.79139,-0.20512,-1.61195,
-0.49539,2.00200,0.75328,-0.11108,1.79082,-0.20512,-1.61428,
-0.49544,2.00200,0.75329,-0.11107,1.79038,-0.20512,-1.61655,
-0.49548,2.00201,0.75329,-0.11107,1.79005,-0.20512,-1.61876,
-0.49550,2.00201,0.75329,-0.11107,1.78983,-0.20512,-1.62094,
-0.49552,2.00201,0.75329,-0.11107,1.78969,-0.20512,-1.62307,
-0.49553,2.00201,0.75329,-0.11107,1.78961,-0.20512,-1.62518,
-0.49553,2.00201,0.75329,-0.11107,1.78958,-0.20512,-1.62726,
-0.49553,2.00201,0.75329,-0.11107,1.78958,-0.20512,-1.62726,
-0.49554,2.00201,0.75329,-0.11106,1.78957,-0.20513,-1.62934,
-0.49561,2.00204,0.75336,-0.11103,1.78957,-0.20517,-1.63142,
-0.49580,2.00213,0.75353,-0.11096,1.78957,-0.20527,-1.63351,
-0.49615,2.00230,0.75384,-0.11082,1.78959,-0.20547,-1.63563,
-0.49671,2.00257,0.75435,-0.11059,1.78963,-0.20579,-1.63776,
-0.49752,2.00296,0.75509,-0.11026,1.78969,-0.20624,-1.63991,
-0.49863,2.00350,0.75609,-0.10981,1.78978,-0.20687,-1.64210,
-0.50005,2.00419,0.75739,-0.10923,1.78990,-0.20767,-1.64431,
-0.50182,2.00505,0.75901,-0.10850,1.79005,-0.20867,-1.64656,
-0.50397,2.00609,0.76098,-0.10762,1.79024,-0.20989,-1.64884,
-0.50652,2.00733,0.76331,-0.10657,1.79046,-0.21132,-1.65115,
-0.50948,2.00877,0.76603,-0.10536,1.79072,-0.21300,-1.65350,
-0.51286,2.01043,0.76914,-0.10396,1.79101,-0.21491,-1.65589,
-0.51669,2.01230,0.77266,-0.10238,1.79135,-0.21707,-1.65831,
-0.52096,2.01439,0.77660,-0.10062,1.79173,-0.21948,-1.66077,
-0.52567,2.01671,0.78096,-0.09866,1.79215,-0.22215,-1.66327,
-0.53084,2.01925,0.78575,-0.09652,1.79261,-0.22507,-1.66580,
-0.53646,2.02202,0.79096,-0.09418,1.79312,-0.22824,-1.66836,
-0.54252,2.02502,0.79660,-0.09165,1.79366,-0.23167,-1.67095,
-0.54901,2.02823,0.80266,-0.08894,1.79425,-0.23534,-1.67357,
-0.55594,2.03167,0.80913,-0.08604,1.79487,-0.23925,-1.67622,
-0.56327,2.03533,0.81601,-0.08295,1.79553,-0.24340,-1.67889,
-0.57101,2.03919,0.82328,-0.07970,1.79623,-0.24777,-1.68158,
-0.57913,2.04325,0.83093,-0.07627,1.79696,-0.25236,-1.68429,
-0.58762,2.04751,0.83895,-0.07267,1.79773,-0.25716,-1.68701,
-0.59646,2.05196,0.84732,-0.06892,1.79853,-0.26215,-1.68974,
-0.60562,2.05659,0.85603,-0.06502,1.79936,-0.26733,-1.69248,
-0.61508,2.06138,0.86506,-0.06097,1.80021,-0.27268,-1.69522,
-0.62482,2.06633,0.87438,-0.05679,1.80110,-0.27818,-1.69797,
-0.63481,2.07143,0.88398,-0.05249,1.80200,-0.28383,-1.70070,
-0.64502,2.07666,0.89383,-0.04808,1.80293,-0.28960,-1.70343,
-0.65543,2.08202,0.90391,-0.04356,1.80387,-0.29549,-1.70615,
-0.66601,2.08748,0.91420,-0.03895,1.80483,-0.30147,-1.70885,
-0.67673,2.09305,0.92467,-0.03426,1.80581,-0.30752,-1.71152,
-0.68755,2.09869,0.93529,-0.02949,1.80679,-0.31364,-1.71417,
-0.69846,2.10441,0.94605,-0.02467,1.80778,-0.31981,-1.71679,
-0.70941,2.11018,0.95692,-0.01980,1.80878,-0.32599,-1.71938,
-0.72037,2.11599,0.96786,-0.01490,1.80977,-0.33219,-1.72192,
-0.73132,2.12183,0.97886,-0.00997,1.81077,-0.33838,-1.72442,
-0.74222,2.12769,0.98988,-0.00503,1.81176,-0.34454,-1.72687,
-0.75305,2.13354,1.00091,-0.00009,1.81274,-0.35066,-1.72928,
-0.76377,2.13939,1.01190,0.00484,1.81372,-0.35672,-1.73162,
-0.77434,2.14520,1.02285,0.00975,1.81468,-0.36270,-1.73391,
-0.78475,2.15097,1.03372,0.01462,1.81563,-0.36858,-1.73613,
-0.79497,2.15669,1.04448,0.01944,1.81656,-0.37436,-1.73828,
-0.80496,2.16234,1.05512,0.02421,1.81747,-0.38000,-1.74037,
-0.81470,2.16791,1.06561,0.02891,1.81835,-0.38551,-1.74237,
-0.82416,2.17339,1.07592,0.03353,1.81922,-0.39086,-1.74431,
-0.83332,2.17877,1.08604,0.03807,1.82005,-0.39603,-1.74616,
-0.84215,2.18403,1.09595,0.04251,1.82086,-0.40103,-1.74793,
-0.85064,2.18917,1.10562,0.04684,1.82163,-0.40582,-1.74962,
-0.85876,2.19417,1.11503,0.05106,1.82237,-0.41042,-1.75122,
-0.86650,2.19903,1.12418,0.05516,1.82307,-0.41479,-1.75273,
-0.87383,2.20374,1.13304,0.05913,1.82374,-0.41894,-1.75415,
-0.88076,2.20829,1.14161,0.06297,1.82437,-0.42285,-1.75548,
-0.88725,2.21267,1.14986,0.06667,1.82496,-0.42652,-1.75672,
-0.89331,2.21688,1.15780,0.07023,1.82552,-0.42994,-1.75787,
-0.89892,2.22093,1.16540,0.07364,1.82603,-0.43312,-1.75893,
-0.90409,2.22479,1.17268,0.07689,1.82650,-0.43604,-1.75990,
-0.90881,2.22847,1.17961,0.08000,1.82693,-0.43870,-1.76077,
-0.91307,2.23198,1.18621,0.08296,1.82732,-0.44112,-1.76156,
-0.91690,2.23530,1.19247,0.08577,1.82767,-0.44328,-1.76227,
-0.92028,2.23845,1.19840,0.08842,1.82798,-0.44519,-1.76289,
-0.92324,2.24143,1.20400,0.09093,1.82825,-0.44686,-1.76342,
-0.92578,2.24424,1.20929,0.09330,1.82848,-0.44830,-1.76388,
-0.92793,2.24688,1.21426,0.09553,1.82867,-0.44951,-1.76427,
-0.92970,2.24937,1.21895,0.09763,1.82884,-0.45052,-1.76459,
-0.93113,2.25172,1.22337,0.09961,1.82897,-0.45132,-1.76484,
-0.93223,2.25393,1.22754,0.10148,1.82907,-0.45194,-1.76504,
-0.93304,2.25602,1.23148,0.10325,1.82914,-0.45240,-1.76518,
-0.93360,2.25801,1.23522,0.10493,1.82919,-0.45272,-1.76528,
-0.93395,2.25991,1.23880,0.10653,1.82922,-0.45291,-1.76534,
-0.93413,2.26175,1.24225,0.10808,1.82924,-0.45302,-1.76537,
-0.93420,2.26353,1.24561,0.10958,1.82925,-0.45306,-1.76538,
-0.93421,2.26529,1.24892,0.11107,1.82925,-0.45306,-1.76539,
-0.93424,2.26706,1.25225,0.11256,1.82925,-0.45308,-1.76538,
-0.93427,2.26881,1.25555,0.11404,1.82924,-0.45310,-1.76533,
-0.93430,2.27055,1.25882,0.11550,1.82920,-0.45312,-1.76519,
-0.93433,2.27225,1.26202,0.11694,1.82913,-0.45313,-1.76492,
-0.93436,2.27392,1.26516,0.11834,1.82901,-0.45315,-1.76448,
-0.93439,2.27553,1.26820,0.11971,1.82883,-0.45316,-1.76384,
-0.93442,2.27710,1.27115,0.12103,1.82860,-0.45318,-1.76297,
-0.93444,2.27860,1.27398,0.12230,1.82829,-0.45319,-1.76184,
-0.93447,2.28004,1.27668,0.12351,1.82790,-0.45321,-1.76043,
-0.93449,2.28140,1.27925,0.12466,1.82743,-0.45322,-1.75873,
-0.93451,2.28269,1.28168,0.12575,1.82686,-0.45323,-1.75671,
-0.93453,2.28390,1.28396,0.12677,1.82620,-0.45324,-1.75436,
-0.93455,2.28503,1.28608,0.12772,1.82544,-0.45326,-1.75167,
-0.93457,2.28607,1.28803,0.12859,1.82458,-0.45327,-1.74863,
-0.93459,2.28702,1.28982,0.12940,1.82361,-0.45328,-1.74523,
-0.93460,2.28788,1.29144,0.13012,1.82253,-0.45328,-1.74148,
-0.93461,2.28864,1.29288,0.13077,1.82134,-0.45329,-1.73737,
-0.93463,2.28932,1.29416,0.13134,1.82004,-0.45330,-1.73291,
-0.93464,2.28990,1.29525,0.13183,1.81862,-0.45330,-1.72809,
-0.93464,2.29039,1.29617,0.13224,1.81709,-0.45331,-1.72292,
-0.93465,2.29079,1.29692,0.13258,1.81545,-0.45331,-1.71741,
-0.93466,2.29110,1.29750,0.13284,1.81369,-0.45331,-1.71158,
-0.93466,2.29131,1.29791,0.13302,1.81182,-0.45332,-1.70542,
-0.93466,2.29144,1.29815,0.13313,1.80985,-0.45332,-1.69896,
-0.93466,2.29148,1.29823,0.13316,1.80776,-0.45332,-1.69220,
-0.93466,2.29144,1.29815,0.13313,1.80557,-0.45332,-1.68517,
-0.93466,2.29132,1.29792,0.13303,1.80328,-0.45332,-1.67788,
-0.93466,2.29112,1.29754,0.13286,1.80088,-0.45332,-1.67035,
-0.93465,2.29084,1.29702,0.13262,1.79839,-0.45331,-1.66260,
-0.93465,2.29050,1.29637,0.13233,1.79580,-0.45331,-1.65465,
-0.93464,2.29008,1.29559,0.13198,1.79313,-0.45330,-1.64652,
-0.93463,2.28960,1.29469,0.13158,1.79037,-0.45330,-1.63824,
-0.93462,2.28906,1.29367,0.13112,1.78753,-0.45330,-1.62982,
-0.93461,2.28847,1.29255,0.13062,1.78461,-0.45329,-1.62129,
-0.93460,2.28782,1.29133,0.13007,1.78162,-0.45328,-1.61267,
-0.93459,2.28713,1.29003,0.12949,1.77857,-0.45328,-1.60399,
-0.93457,2.28639,1.28864,0.12887,1.77545,-0.45327,-1.59528,
-0.93456,2.28562,1.28719,0.12822,1.77228,-0.45326,-1.58655,
-0.93455,2.28481,1.28567,0.12754,1.76905,-0.45325,-1.57784,
-0.93453,2.28398,1.28410,0.12683,1.76578,-0.45325,-1.56916,
-0.93452,2.28312,1.28248,0.12611,1.76246,-0.45324,-1.56054,
-0.93450,2.28224,1.28083,0.12537,1.75911,-0.45323,-1.55201,
-0.93449,2.28135,1.27916,0.12462,1.75573,-0.45322,-1.54359,
-0.93447,2.28045,1.27746,0.12386,1.75232,-0.45321,-1.53530,
-0.93446,2.27955,1.27576,0.12309,1.74889,-0.45320,-1.52717,
-0.93444,2.27864,1.27406,0.12233,1.74545,-0.45319,-1.51922,
-0.93443,2.27774,1.27236,0.12157,1.74200,-0.45319,-1.51147,
-0.93441,2.27685,1.27069,0.12082,1.73854,-0.45318,-1.50393,
-0.93440,2.27597,1.26903,0.12008,1.73509,-0.45317,-1.49664,
-0.93438,2.27511,1.26741,0.11935,1.73163,-0.45316,-1.48961,
-0.93437,2.27427,1.26583,0.11864,1.72819,-0.45315,-1.48285,
-0.93435,2.27346,1.26430,0.11796,1.72476,-0.45314,-1.47639,
-0.93434,2.27267,1.26281,0.11729,1.72135,-0.45314,-1.47023,
-0.93433,2.27191,1.26139,0.11665,1.71796,-0.45313,-1.46439,
-0.93431,2.27119,1.26003,0.11604,1.71459,-0.45312,-1.45888,
-0.93430,2.27051,1.25874,0.11547,1.71125,-0.45311,-1.45371,
-0.93429,2.26986,1.25752,0.11492,1.70794,-0.45311,-1.44888,
-0.93428,2.26926,1.25639,0.11441,1.70467,-0.45310,-1.44441,
-0.93427,2.26869,1.25533,0.11394,1.70143,-0.45310,-1.44030,
-0.93426,2.26818,1.25435,0.11350,1.69823,-0.45309,-1.43655,
-0.93425,2.26770,1.25346,0.11310,1.69507,-0.45309,-1.43315,
-0.93425,2.26728,1.25266,0.11274,1.69195,-0.45308,-1.43011,
-0.93424,2.26690,1.25195,0.11242,1.68888,-0.45308,-1.42741,
