0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.08163,0.02815,-0.10057,0.05846,-0.32253,-0.06085,-0.03718,
-0.09936,0.03429,-0.12240,0.07120,-0.32875,-0.07406,-0.04530,
-0.11851,0.04093,-0.14599,0.08498,-0.33548,-0.08834,-0.05410,
-0.13902,0.04804,-0.17125,0.09975,-0.34269,-0.10362,-0.06352,
-0.16079,0.05561,-0.19808,0.11545,-0.35035,-0.11986,-0.07356,
-0.18377,0.06360,-0.22638,0.13204,-0.35845,-0.13698,-0.08416,
-0.20787,0.07200,-0.25607,0.14946,-0.36694,-0.15495,-0.09530,
-0.23302,0.08077,-0.28705,0.16767,-0.37582,-0.17369,-0.10696,
-0.25915,0.08989,-0.31924,0.18660,-0.38505,-0.19317,-0.11909,
-0.28618,0.09934,-0.35254,0.20622,-0.39461,-0.21332,-0.13167,
-0.31405,0.10910,-0.38686,0.22648,-0.40448,-0.23409,-0.14467,
-0.34268,0.11914,-0.42214,0.24732,-0.41463,-0.25543,-0.15805,
-0.37201,0.12944,-0.45827,0.26871,-0.42504,-0.27730,-0.17180,
-0.40198,0.13999,-0.49519,0.29059,-0.43569,-0.29964,-0.18588,
-0.43252,0.15075,-0.53281,0.31292,-0.44655,-0.32240,-0.20026,
-0.46356,0.16170,-0.57105,0.33566,-0.45761,-0.34554,-0.21492,
-0.49504,0.17283,-0.60983,0.35876,-0.46885,-0.36900,-0.22983,
-0.52691,0.18412,-0.64908,0.38219,-0.48023,-0.39275,-0.24496,
-0.55909,0.19554,-0.68872,0.40589,-0.49175,-0.41674,-0.26029,
-0.59153,0.20707,-0.72869,0.42984,-0.50338,-0.44093,-0.27579,
-0.62418,0.21871,-0.76890,0.45398,-0.51510,-0.46526,-0.29144,
-0.65697,0.23041,-0.80930,0.47828,-0.52690,-0.48971,-0.30721,
-0.68986,0.24218,-0.84981,0.50271,-0.53874,-0.51422,-0.32308,
-0.72278,0.25399,-0.89037,0.52722,-0.55063,-0.53876,-0.33903,
-0.75569,0.26582,-0.93090,0.55178,-0.56253,-0.56329,-0.35503,
-0.78853,0.27766,-0.97136,0.57635,-0.57443,-0.58777,-0.37105,
-0.82125,0.28949,-1.01167,0.60089,-0.58631,-0.61216,-0.38709,
-0.85380,0.30128,-1.05177,0.62538,-0.59816,-0.63642,-0.40312,
-0.88614,0.31304,-1.09160,0.64978,-0.60996,-0.66053,-0.41911,
-0.91822,0.32473,-1.13112,0.67406,-0.62169,-0.68444,-0.43504,
-0.94999,0.33635,-1.17025,0.69818,-0.63334,-0.70812,-0.45091,
-0.98140,0.34788,-1.20895,0.72211,-0.64489,-0.73154,-0.46668,
-1.01243,0.35931,-1.24717,0.74582,-0.65633,-0.75466,-0.48233,
-1.04301,0.37062,-1.28484,0.76929,-0.66764,-0.77746,-0.49786,
-1.07312,0.38179,-1.32193,0.79249,-0.67881,-0.79990,-0.51323,
-1.10271,0.39282,-1.35838,0.81538,-0.68983,-0.82195,-0.52844,
-1.13174,0.40369,-1.39415,0.83795,-0.70067,-0.84360,-0.54347,
-1.16018,0.41439,-1.42918,0.86016,-0.71134,-0.86479,-0.55830,
-1.18799,0.42491,-1.46344,0.88199,-0.72182,-0.88552,-0.57291,
-1.21514,0.43523,-1.49688,0.90341,-0.73209,-0.90576,-0.58729,
-1.24159,0.44535,-1.52946,0.92440,-0.74214,-0.92548,-0.60143,
-1.26731,0.45524,-1.56115,0.94495,-0.75197,-0.94465,-0.61530,
-1.29227,0.46491,-1.59190,0.96501,-0.76155,-0.96326,-0.62890,
-1.31644,0.47434,-1.62167,0.98459,-0.77089,-0.98127,-0.64221,
-1.33979,0.48353,-1.65044,1.00365,-0.77997,-0.99868,-0.65522,
-1.36230,0.49245,-1.67816,1.02217,-0.78878,-1.01545,-0.66792,
-1.38393,0.50111,-1.70481,1.04014,-0.79731,-1.03158,-0.68029,
-1.40467,0.50949,-1.73036,1.05754,-0.80556,-1.04704,-0.69232,
-1.42449,0.51759,-1.75477,1.07434,-0.81351,-1.06181,-0.70401,
-1.44336,0.52539,-1.77802,1.09055,-0.82116,-1.07588,-0.71534,
-1.46127,0.53290,-1.80008,1.10613,-0.82850,-1.08922,-0.72630,
-1.47819,0.54010,-1.82092,1.12107,-0.83552,-1.10184,-0.73688,
-1.49411,0.54699,-1.84053,1.13537,-0.84221,-1.11371,-0.74707,
-1.50901,0.55356,-1.85889,1.14900,-0.84858,-1.12481,-0.75687,
-1.52287,0.55980,-1.87596,1.16196,-0.85461,-1.13514,-0.76626,
-1.53567,0.56571,-1.89174,1.17423,-0.86029,-1.14469,-0.77524,
-1.54742,0.57129,-1.90620,1.18580,-0.86563,-1.15344,-0.78381,
-1.55808,0.57652,-1.91933,1.19667,-0.87062,-1.16139,-0.79195,
-1.56765,0.58141,-1.93112,1.20682,-0.87525,-1.16852,-0.79965,
-1.57612,0.58595,-1.94155,1.21624,-0.87952,-1.17483,-0.80693,
-1.58347,0.59014,-1.95062,1.22493,-0.88342,-1.18032,-0.81376,
-1.58971,0.59397,-1.95830,1.23289,-0.88696,-1.18497,-0.82014,
-1.59483,0.59744,-1.96460,1.24010,-0.89013,-1.18878,-0.82607,
-1.59881,0.60056,-1.96951,1.24655,-0.89292,-1.19175,-0.83155,
-1.60166,0.60330,-1.97302,1.25226,-0.89534,-1.19387,-0.83657,
-1.60337,0.60569,-1.97512,1.25721,-0.89739,-1.19515,-0.84114,
-1.60394,0.60771,-1.97583,1.26140,-0.89906,-1.19557,-0.84524,
-1.60337,0.60936,-1.97512,1.26482,-0.90035,-1.19515,-0.84887,
-1.60166,0.61064,-1.97302,1.26749,-0.90126,-1.19387,-0.85205,
-1.59881,0.61156,-1.96951,1.26939,-0.90180,-1.19175,-0.85475,
-1.59483,0.61211,-1.96460,1.27053,-0.90195,-1.18878,-0.85699,
-1.58971,0.61229,-1.95830,1.27091,-0.90174,-1.18497,-0.85877,
-1.58347,0.61211,-1.95062,1.27053,-0.90114,-1.18032,-0.86008,
-1.57612,0.61156,-1.94155,1.26940,-0.90017,-1.17483,-0.86093,
-1.56765,0.61065,-1.93112,1.26751,-0.89884,-1.16852,-0.86132,
-1.55808,0.60939,-1.91933,1.26488,-0.89713,-1.16139,-0.86125,
-1.54742,0.60776,-1.90620,1.26151,-0.89505,-1.15344,-0.86073,
-1.53567,0.60578,-1.89174,1.25740,-0.89262,-1.14469,-0.85975,
-1.52287,0.60345,-1.87596,1.25257,-0.88982,-1.13514,-0.85832,
-1.50901,0.60078,-1.85888,1.24702,-0.88667,-1.12481,-0.85645,
-1.49411,0.59776,-1.84053,1.24075,-0.88317,-1.11371,-0.85414,
-1.47819,0.59441,-1.82092,1.23379,-0.87932,-1.10184,-0.85139,
-1.46127,0.59072,-1.80007,1.22613,-0.87514,-1.08922,-0.84822,
-1.44336,0.58670,-1.77801,1.21780,-0.87061,-1.07588,-0.84463,
-1.42449,0.58237,-1.75477,1.20880,-0.86577,-1.06181,-0.84061,
-1.40467,0.57772,-1.73036,1.19914,-0.86059,-1.04704,-0.83620,
-1.38393,0.57276,-1.70481,1.18885,-0.85511,-1.03158,-0.83138,
-1.36230,0.56749,-1.67816,1.17793,-0.84931,-1.01545,-0.82616,
-1.33979,0.56194,-1.65044,1.16639,-0.84322,-0.99868,-0.82057,
-1.31644,0.55609,-1.62167,1.15426,-0.83683,-0.98127,-0.81460,
-1.29227,0.54997,-1.59189,1.14156,-0.83016,-0.96326,-0.80827,
-1.26731,0.54358,-1.56115,1.12829,-0.82322,-0.94465,-0.80158,
-1.24159,0.53693,-1.52946,1.11449,-0.81601,-0.92548,-0.79455,
-1.21514,0.53003,-1.49688,1.10016,-0.80855,-0.90576,-0.78719,
-1.18799,0.52288,-1.46344,1.08533,-0.80084,-0.88552,-0.77950,
-1.16018,0.51550,-1.42918,1.07001,-0.79290,-0.86479,-0.77151,
-1.13174,0.50791,-1.39414,1.05424,-0.78473,-0.84360,-0.76322,
-1.10271,0.50010,-1.35838,1.03803,-0.77636,-0.82195,-0.75466,
-1.07312,0.49209,-1.32193,1.02141,-0.76778,-0.79990,-0.74582,
-1.04301,0.48389,-1.28484,1.00440,-0.75901,-0.77746,-0.73673,
-1.01243,0.47552,-1.24717,0.98703,-0.75007,-0.75466,-0.72739,
-0.98140,0.46699,-1.20895,0.96932,-0.74096,-0.73154,-0.71784,
-0.94999,0.45831,-1.17025,0.95129,-0.73171,-0.70812,-0.70807,
-0.91822,0.44949,-1.13111,0.93299,-0.72232,-0.68444,-0.69812,
-0.88614,0.44055,-1.09160,0.91442,-0.71281,-0.66053,-0.68798,
-0.85380,0.43149,-1.05176,0.89563,-0.70319,-0.63642,-0.67769,
-0.82125,0.42235,-1.01166,0.87665,-0.69348,-0.61216,-0.66726,
-0.78853,0.41312,-0.97135,0.85750,-0.68369,-0.58777,-0.65670,
-0.75569,0.40383,-0.93090,0.83821,-0.67385,-0.56329,-0.64604,
-0.72278,0.39449,-0.89036,0.81882,-0.66396,-0.53876,-0.63529,
-0.68986,0.38511,-0.84981,0.79937,-0.65404,-0.51422,-0.62448,
-0.65697,0.37572,-0.80930,0.77988,-0.64411,-0.48971,-0.61363,
-0.62418,0.36633,-0.76890,0.76039,-0.63418,-0.46526,-0.60274,
-0.59153,0.35696,-0.72868,0.74093,-0.62428,-0.44093,-0.59186,
-0.55909,0.34762,-0.68872,0.72155,-0.61443,-0.41674,-0.58099,
-0.52691,0.33834,-0.64907,0.70227,-0.60463,-0.39275,-0.57016,
-0.49504,0.32912,-0.60982,0.68315,-0.59492,-0.36900,-0.55940,
-0.46356,0.32000,-0.57104,0.66421,-0.58530,-0.34554,-0.54872,
-0.43252,0.31098,-0.53280,0.64549,-0.57581,-0.32240,-0.53815,
-0.40198,0.30209,-0.49519,0.62704,-0.56645,-0.29964,-0.52772,
-0.37201,0.29335,-0.45827,0.60890,-0.55725,-0.27730,-0.51744,
-0.34268,0.28478,-0.42213,0.59111,-0.54824,-0.25543,-0.50734,
-0.31405,0.27640,-0.38686,0.57372,-0.53943,-0.23409,-0.49746,
-0.28618,0.26823,-0.35253,0.55675,-0.53084,-0.21332,-0.48781,
-0.25915,0.26029,-0.31923,0.54027,-0.52250,-0.19317,-0.47842,
-0.23302,0.25260,-0.28705,0.52432,-0.51443,-0.17369,-0.46931,
-0.20787,0.24519,-0.25607,0.50894,-0.50665,-0.15495,-0.46053,
-0.18377,0.23808,-0.22638,0.49418,-0.49919,-0.13698,-0.45209,
-0.16079,0.23129,-0.19808,0.48008,-0.49206,-0.11986,-0.44402,
-0.13902,0.22484,-0.17125,0.46670,-0.48530,-0.10362,-0.43635,
-0.11851,0.21877,-0.14599,0.45409,-0.47893,-0.08834,-0.42911,
-0.09936,0.21308,-0.12239,0.44229,-0.47298,-0.07406,-0.42233,
-0.08163,0.20782,-0.10056,0.43136,-0.46746,-0.06085,-0.41605,
-0.06542,0.20299,-0.08059,0.42135,-0.46241,-0.04876,-0.41029,
-0.05079,0.19864,-0.06257,0.41231,-0.45784,-0.03786,-0.40508,
-0.03784,0.19477,-0.04662,0.40429,-0.45380,-0.02821,-0.40046,
-0.02665,0.19143,-0.03282,0.39735,-0.45030,-0.01986,-0.39646,
-0.01729,0.18863,-0.02130,0.39155,-0.44738,-0.01289,-0.39310,
-0.00986,0.18641,-0.01214,0.38693,-0.44505,-0.00735,-0.39044,
-0.00444,0.18479,-0.00547,0.38356,-0.44335,-0.00331,-0.38849,
-0.00113,0.18379,-0.00139,0.38150,-0.44232,-0.00084,-0.38729,
-0.00113,0.18379,-0.00139,0.38150,-0.44232,-0.00084,-0.38729,
-0.00112,0.18365,-0.00139,0.38120,-0.44227,-0.00084,-0.38720,
-0.00112,0.18322,-0.00138,0.38031,-0.44214,-0.00084,-0.38693,
-0.00112,0.18252,-0.00138,0.37885,-0.44193,-0.00083,-0.38649,
-0.00111,0.18155,-0.00137,0.37685,-0.44162,-0.00083,-0.38588,
-0.00110,0.18033,-0.00136,0.37432,-0.44123,-0.00082,-0.38511,
-0.00110,0.17887,-0.00135,0.37128,-0.44076,-0.00082,-0.38419,
-0.00108,0.17717,-0.00134,0.36776,-0.44020,-0.00081,-0.38311,
-0.00107,0.17525,-0.00132,0.36377,-0.43956,-0.00080,-0.38189,
-0.00106,0.17312,-0.00131,0.35934,-0.43883,-0.00079,-0.38053,
-0.00105,0.17078,-0.00129,0.35448,-0.43802,-0.00078,-0.37904,
-0.00103,0.16824,-0.00127,0.34922,-0.43713,-0.00077,-0.37742,
-0.00101,0.16552,-0.00125,0.34357,-0.43615,-0.00076,-0.37567,
-0.00100,0.16262,-0.00123,0.33755,-0.43510,-0.00074,-0.37380,
-0.00098,0.15955,-0.00120,0.33117,-0.43396,-0.00073,-0.37182,
-0.00096,0.15632,-0.00118,0.32447,-0.43274,-0.00071,-0.36973,
-0.00094,0.15293,-0.00115,0.31744,-0.43144,-0.00070,-0.36754,
-0.00091,0.14941,-0.00113,0.31012,-0.43006,-0.00068,-0.36525,
-0.00089,0.14575,-0.00110,0.30252,-0.42860,-0.00067,-0.36286,
-0.00087,0.14196,-0.00107,0.29466,-0.42706,-0.00065,-0.36039,
-0.00085,0.13805,-0.00104,0.28655,-0.42545,-0.00063,-0.35782,
-0.00082,0.13403,-0.00101,0.27821,-0.42376,-0.00061,-0.35518,
-0.00080,0.12991,-0.00098,0.26965,-0.42199,-0.00059,-0.35246,
-0.00077,0.12569,-0.00095,0.26090,-0.42015,-0.00057,-0.34967,
-0.00074,0.12139,-0.00092,0.25196,-0.41823,-0.00055,-0.34681,
-0.00072,0.11700,-0.00088,0.24285,-0.41624,-0.00053,-0.34389,
-0.00069,0.11254,-0.00085,0.23359,-0.41417,-0.00051,-0.34091,
-0.00066,0.10801,-0.00081,0.22420,-0.41203,-0.00049,-0.33787,
-0.00063,0.10343,-0.00078,0.21468,-0.40982,-0.00047,-0.33479,
-0.00060,0.09879,-0.00075,0.20505,-0.40754,-0.00045,-0.33165,
-0.00058,0.09410,-0.00071,0.19533,-0.40519,-0.00043,-0.32848,
-0.00055,0.08938,-0.00067,0.18552,-0.40277,-0.00041,-0.32526,
-0.00052,0.08462,-0.00064,0.17565,-0.40027,-0.00039,-0.32201,
-0.00049,0.07984,-0.00060,0.16572,-0.39772,-0.00036,-0.31872,
-0.00046,0.07504,-0.00057,0.15575,-0.39509,-0.00034,-0.31541,
-0.00043,0.07022,-0.00053,0.14575,-0.39240,-0.00032,-0.31207,
-0.00040,0.06539,-0.00049,0.13574,-0.38964,-0.00030,-0.30872,
-0.00037,0.06057,-0.00046,0.12572,-0.38682,-0.00028,-0.30534,
-0.00034,0.05574,-0.00042,0.11570,-0.38394,-0.00025,-0.30195,
-0.00031,0.05093,-0.00038,0.10571,-0.38099,-0.00023,-0.29855,
-0.00028,0.04613,-0.00035,0.09574,-0.37798,-0.00021,-0.29514,
-0.00025,0.04134,-0.00031,0.08582,-0.37492,-0.00019,-0.29173,
-0.00022,0.03659,-0.00028,0.07594,-0.37179,-0.00017,-0.28831,
-0.00020,0.03186,-0.00024,0.06613,-0.36860,-0.00015,-0.28490,
-0.00017,0.02717,-0.00020,0.05639,-0.36536,-0.00012,-0.28149,
-0.00014,0.02251,-0.00017,0.04673,-0.36206,-0.00010,-0.27809,
-0.00011,0.01791,-0.00014,0.03717,-0.35871,-0.00008,-0.27470,
-0.00008,0.01335,-0.00010,0.02770,-0.35530,-0.00006,-0.27132,
-0.00005,0.00884,-0.00007,0.01835,-0.35183,-0.00004,-0.26796,
-0.00003,0.00439,-0.00003,0.00911,-0.34832,-0.00002,-0.26461,
0.00000,0.00000,0.00000,0.00000,-0.34476,-0.00000,-0.26129,
0.00003,-0.00432,0.00003,-0.00897,-0.34114,0.00002,-0.25799,
0.00005,-0.00858,0.00006,-0.01780,-0.33748,0.00004,-0.25471,
0.00008,-0.01276,0.00010,-0.02648,-0.33377,0.00006,-0.25147,
0.00010,-0.01686,0.00013,-0.03500,-0.33001,0.00008,-0.24825,
0.00013,-0.02089,0.00016,-0.04336,-0.32621,0.00010,-0.24507,
0.00015,-0.02483,0.00019,-0.05154,-0.32237,0.00011,-0.24192,
0.00018,-0.02868,0.00022,-0.05954,-0.31848,0.00013,-0.23880,
0.00020,-0.03245,0.00024,-0.06735,-0.31456,0.00015,-0.23573,
0.00022,-0.03612,0.00027,-0.07498,-0.31059,0.00016,-0.23270,
0.00024,-0.03970,0.00030,-0.08240,-0.30658,0.00018,-0.22971,
0.00026,-0.04318,0.00033,-0.08963,-0.30254,0.00020,-0.22676,
0.00029,-0.04656,0.00035,-0.09664,-0.29846,0.00021,-0.22386,
0.00031,-0.04983,0.00038,-0.10344,-0.29435,0.00023,-0.22101,
0.00032,-0.05300,0.00040,-0.11002,-0.29020,0.00024,-0.21821,
0.00034,-0.05607,0.00042,-0.11638,-0.28603,0.00026,-0.21546,
0.00036,-0.05902,0.00045,-0.12251,-0.28182,0.00027,-0.21276,
0.00038,-0.06186,0.00047,-0.12841,-0.27758,0.00028,-0.21012,
0.00040,-0.06459,0.00049,-0.13407,-0.27332,0.00029,-0.20753,
0.00041,-0.06721,0.00051,-0.13950,-0.26903,0.00031,-0.20499,
0.00043,-0.06971,0.00053,-0.14469,-0.26471,0.00032,-0.20252,
0.00044,-0.07209,0.00054,-0.14963,-0.26037,0.00033,-0.20010,
0.00046,-0.07435,0.00056,-0.15432,-0.25601,0.00034,-0.19775,
0.00047,-0.07649,0.00058,-0.15877,-0.25163,0.00035,-0.19545,
0.00048,-0.07851,0.00059,-0.16296,-0.24723,0.00036,-0.19322,
0.00049,-0.08041,0.00061,-0.16691,-0.24282,0.00037,-0.19105,
0.00050,-0.08219,0.00062,-0.17059,-0.23839,0.00038,-0.18894,
0.00051,-0.08384,0.00063,-0.17403,-0.23394,0.00038,-0.18690,
0.00052,-0.08537,0.00064,-0.17720,-0.22949,0.00039,-0.18492,
0.00053,-0.08678,0.00065,-0.18012,-0.22502,0.00040,-0.18300,
0.00054,-0.08806,0.00066,-0.18278,-0.22054,0.00040,-0.18116,
0.00055,-0.08922,0.00067,-0.18518,-0.21606,0.00041,-0.17938,
0.00055,-0.09025,0.00068,-0.18733,-0.21157,0.00041,-0.17766,
0.00056,-0.09116,0.00069,-0.18922,-0.20708,0.00042,-0.17602,
0.00056,-0.09195,0.00069,-0.19085,-0.20258,0.00042,-0.17444,
0.00057,-0.09261,0.00070,-0.19223,-0.19809,0.00042,-0.17293,
0.00057,-0.09315,0.00070,-0.19335,-0.19359,0.00043,-0.17148,
0.00057,-0.09357,0.00071,-0.19422,-0.18910,0.00043,-0.17011,
0.00057,-0.09387,0.00071,-0.19484,-0.18461,0.00043,-0.16880,
0.00058,-0.09404,0.00071,-0.19521,-0.18013,0.00043,-0.16756,
0.00058,-0.09410,0.00071,-0.19533,-0.17566,0.00043,-0.16638,
0.00058,-0.09404,0.00071,-0.19521,-0.17120,0.00043,-0.16528,
0.00057,-0.09387,0.00071,-0.19484,-0.16674,0.00043,-0.16424,
0.00057,-0.09358,0.00071,-0.19424,-0.16231,0.00043,-0.16327,
0.00057,-0.09318,0.00070,-0.19341,-0.15789,0.00043,-0.16236,
0.00057,-0.09266,0.00070,-0.19234,-0.15348,0.00042,-0.16152,
0.00056,-0.09204,0.00069,-0.19105,-0.14910,0.00042,-0.16074,
0.00056,-0.09131,0.00069,-0.18953,-0.14473,0.00042,-0.16003,
0.00055,-0.09047,0.00068,-0.18779,-0.14039,0.00041,-0.15939,
0.00055,-0.08953,0.00068,-0.18584,-0.13608,0.00041,-0.15880,
0.00054,-0.08849,0.00067,-0.18369,-0.13179,0.00040,-0.15828,
0.00053,-0.08736,0.00066,-0.18132,-0.12753,0.00040,-0.15782,
0.00053,-0.08612,0.00065,-0.17876,-0.12330,0.00039,-0.15742,
0.00052,-0.08480,0.00064,-0.17601,-0.11911,0.00039,-0.15708,
0.00051,-0.08338,0.00063,-0.17308,-0.11495,0.00038,-0.15680,
0.00050,-0.08188,0.00062,-0.16996,-0.11082,0.00037,-0.15657,
0.00049,-0.08030,0.00061,-0.16667,-0.10674,0.00037,-0.15640,
0.00048,-0.07863,0.00059,-0.16321,-0.10270,0.00036,-0.15629,
0.00047,-0.07689,0.00058,-0.15960,-0.09870,0.00035,-0.15623,
0.00046,-0.07507,0.00057,-0.15583,-0.09475,0.00034,-0.15622,
0.00045,-0.07319,0.00055,-0.15192,-0.09084,0.00033,-0.15626,
0.00044,-0.07124,0.00054,-0.14788,-0.08698,0.00033,-0.15635,
0.00042,-0.06923,0.00052,-0.14370,-0.08318,0.00032,-0.15648,
0.00041,-0.06716,0.00051,-0.13941,-0.07943,0.00031,-0.15666,
0.00040,-0.06504,0.00049,-0.13501,-0.07573,0.00030,-0.15689,
0.00038,-0.06287,0.00047,-0.13051,-0.07210,0.00029,-0.15715,
0.00037,-0.06066,0.00046,-0.12591,-0.06852,0.00028,-0.15746,
0.00036,-0.05841,0.00044,-0.12124,-0.06501,0.00027,-0.15780,
0.00034,-0.05612,0.00042,-0.11649,-0.06156,0.00026,-0.15818,
0.00033,-0.05380,0.00041,-0.11168,-0.05818,0.00025,-0.15859,
0.00032,-0.05146,0.00039,-0.10682,-0.05487,0.00023,-0.15904,
0.00030,-0.04910,0.00037,-0.10192,-0.05164,0.00022,-0.15951,
0.00029,-0.04673,0.00035,-0.09699,-0.04847,0.00021,-0.16001,
0.00027,-0.04434,0.00033,-0.09204,-0.04538,0.00020,-0.16054,
0.00026,-0.04195,0.00032,-0.08708,-0.04238,0.00019,-0.16108,
0.00024,-0.03957,0.00030,-0.08213,-0.03945,0.00018,-0.16165,
0.00023,-0.03719,0.00028,-0.07719,-0.03661,0.00017,-0.16223,
0.00021,-0.03483,0.00026,-0.07229,-0.03385,0.00016,-0.16283,
0.00020,-0.03248,0.00025,-0.06742,-0.03118,0.00015,-0.16344,
0.00018,-0.03017,0.00023,-0.06262,-0.02860,0.00014,-0.16406,
0.00017,-0.02788,0.00021,-0.05787,-0.02612,0.00013,-0.16468,
0.00016,-0.02564,0.00019,-0.05322,-0.02373,0.00012,-0.16531,
0.00014,-0.02344,0.00018,-0.04865,-0.02144,0.00011,-0.16593,
0.00013,-0.02129,0.00016,-0.04420,-0.01926,0.00010,-0.16655,
0.00012,-0.01921,0.00014,-0.03986,-0.01717,0.00009,-0.16717,
0.00011,-0.01718,0.00013,-0.03567,-0.01519,0.00008,-0.16778,
0.00009,-0.01524,0.00011,-0.03163,-0.01332,0.00007,-0.16837,
0.00008,-0.01337,0.00010,-0.02776,-0.01156,0.00006,-0.16895,
0.00007,-0.01159,0.00009,-0.02406,-0.00992,0.00005,-0.16951,
0.00006,-0.00991,0.00007,-0.02057,-0.00839,0.00005,-0.17004,
0.00005,-0.00833,0.00006,-0.01729,-0.00698,0.00004,-0.17055,
0.00004,-0.00686,0.00005,-0.01425,-0.00569,0.00003,-0.17103,
0.00003,-0.00552,0.00004,-0.01145,-0.00452,0.00003,-0.17148,
0.00003,-0.00429,0.00003,-0.00891,-0.00349,0.00002,-0.17188,
0.00002,-0.00321,0.00002,-0.00666,-0.00258,0.00001,-0.17225,
0.00001,-0.00226,0.00002,-0.00470,-0.00180,0.00001,-0.17257,
0.00001,-0.00147,0.00001,-0.00306,-0.00116,0.00001,-0.17284,
0.00001,-0.00084,0.00001,-0.00175,-0.00066,0.00000,-0.17306,
0.00000,-0.00038,0.00000,-0.00079,-0.00029,0.00000,-0.17322,
0.00000,-0.00010,0.00000,-0.00020,-0.00007,0.00000,-0.17332,
0.00000,-0.00010,0.00000,-0.00020,-0.00007,0.00000,-0.17332,
0.00023,0.00003,-0.00016,-0.00081,0.00072,0.00010,-0.17334,
0.00091,0.00041,-0.00065,-0.00262,0.00306,0.00041,-0.17338,
0.00202,0.00103,-0.00144,-0.00556,0.00688,0.00091,-0.17345,
0.00354,0.00188,-0.00253,-0.00960,0.01213,0.00160,-0.17354,
0.00546,0.00296,-0.00390,-0.01469,0.01873,0.00246,-0.17365,
0.00775,0.00425,-0.00554,-0.02078,0.02663,0.00350,-0.17377,
0.01042,0.00573,-0.00744,-0.02783,0.03577,0.00470,-0.17392,
0.01342,0.00742,-0.00958,-0.03578,0.04610,0.00606,-0.17408,
0.01676,0.00929,-0.01196,-0.04460,0.05754,0.00757,-0.17425,
0.02041,0.01133,-0.01456,-0.05424,0.07005,0.00922,-0.17443,
0.02436,0.01354,-0.01736,-0.06466,0.08357,0.01100,-0.17461,
0.02860,0.01591,-0.02037,-0.07582,0.09804,0.01291,-0.17480,
0.03310,0.01844,-0.02356,-0.08766,0.11341,0.01495,-0.17500,
0.03786,0.02110,-0.02693,-0.10016,0.12962,0.01709,-0.17520,
0.04285,0.02390,-0.03046,-0.11327,0.14663,0.01935,-0.17540,
0.04807,0.02682,-0.03414,-0.12695,0.16438,0.02171,-0.17559,
0.05350,0.02986,-0.03797,-0.14116,0.18282,0.02416,-0.17578,
0.05912,0.03301,-0.04193,-0.15586,0.20190,0.02670,-0.17597,
0.06493,0.03626,-0.04601,-0.17102,0.22157,0.02932,-0.17615,
0.07091,0.03960,-0.05021,-0.18659,0.24177,0.03202,-0.17632,
0.07704,0.04304,-0.05451,-0.20255,0.26248,0.03479,-0.17648,
0.08331,0.04655,-0.05890,-0.21885,0.28363,0.03762,-0.17662,
0.08971,0.05013,-0.06337,-0.23546,0.30518,0.04051,-0.17676,
0.09623,0.05378,-0.06792,-0.25234,0.32709,0.04345,-0.17688,
0.10286,0.05749,-0.07253,-0.26947,0.34931,0.04644,-0.17698,
0.10957,0.06125,-0.07720,-0.28680,0.37179,0.04948,-0.17706,
0.11637,0.06506,-0.08192,-0.30430,0.39451,0.05254,-0.17712,
0.12323,0.06890,-0.08667,-0.32195,0.41740,0.05564,-0.17717,
0.13016,0.07278,-0.09146,-0.33971,0.44045,0.05877,-0.17719,
0.13712,0.07668,-0.09626,-0.35755,0.46359,0.06192,-0.17719,
0.14413,0.08060,-0.10108,-0.37543,0.48680,0.06508,-0.17716,
0.15115,0.08453,-0.10590,-0.39334,0.51003,0.06825,-0.17710,
0.15819,0.08848,-0.11073,-0.41124,0.53326,0.07143,-0.17702,
0.16524,0.09242,-0.11554,-0.42910,0.55644,0.07461,-0.17692,
0.17228,0.09636,-0.12033,-0.44690,0.57953,0.07779,-0.17678,
0.17930,0.10029,-0.12510,-0.46461,0.60250,0.08096,-0.17661,
0.18629,0.10421,-0.12984,-0.48219,0.62533,0.08412,-0.17641,
0.19325,0.10811,-0.13454,-0.49964,0.64797,0.08726,-0.17618,
0.20017,0.11198,-0.13920,-0.51692,0.67039,0.09038,-0.17592,
0.20703,0.11582,-0.14380,-0.53401,0.69256,0.09348,-0.17562,
0.21383,0.11963,-0.14834,-0.55088,0.71446,0.09655,-0.17528,
0.22056,0.12339,-0.15283,-0.56752,0.73604,0.09959,-0.17492,
0.22721,0.12712,-0.15724,-0.58389,0.75729,0.10259,-0.17451,
0.23377,0.13079,-0.16157,-0.59999,0.77817,0.10555,-0.17407,
0.24024,0.13442,-0.16583,-0.61578,0.79866,0.10848,-0.17359,
0.24661,0.13798,-0.16999,-0.63125,0.81873,0.11135,-0.17307,
0.25287,0.14149,-0.17407,-0.64637,0.83836,0.11418,-0.17252,
0.25901,0.14492,-0.17805,-0.66114,0.85752,0.11695,-0.17192,
0.26503,0.14829,-0.18192,-0.67552,0.87619,0.11967,-0.17128,
0.27092,0.15159,-0.18569,-0.68951,0.89434,0.12233,-0.17061,
0.27667,0.15481,-0.18935,-0.70309,0.91196,0.12492,-0.16989,
0.28228,0.15796,-0.19289,-0.71624,0.92902,0.12746,-0.16913,
0.28775,0.16102,-0.19631,-0.72894,0.94550,0.12993,-0.16833,
