CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,-0.0403693,-0.0394831,-0.00482982,0.250305
0x0004,-0.0423445,-0.040246,-0.0646775,0.128204
0x0004,-0.0443655,-0.0398645,-0.185182,-0.054945
0x0004,-0.0464321,-0.040246,-0.26906,-0.201466
0x0004,-0.0485444,-0.0410089,-0.335763,-0.347986
0x0004,-0.0507021,-0.0432978,-0.32692,-0.347986
0x0004,-0.0529052,-0.0459681,-0.300889,-0.299145
0x0004,-0.0551534,-0.0486383,-0.277115,-0.213675
0x0004,-0.0574467,-0.0509272,-0.27505,-0.250305
0x0004,-0.0597849,-0.0528345,-0.294685,-0.189255
0x0004,-0.0621678,-0.0551233,-0.2971,-0.177046
0x0004,-0.0645953,-0.0577936,-0.282293,-0.115995
0x0004,-0.0670674,-0.0612268,-0.2308,-0.054945
0x0004,-0.0695837,-0.0646601,-0.181521,0.054945
0x0004,-0.0721442,-0.0680933,-0.134451,0.103785
0x0004,-0.0747487,-0.0707636,-0.12849,0.0793648
0x0004,-0.077397,-0.0726709,-0.163631,0.0305252
0x0004,-0.0800889,-0.0734339,-0.259319,-0.164835
0x0004,-0.0828244,-0.0734339,-0.396094,-0.372406
0x0004,-0.0856033,-0.0749598,-0.457216,-0.421246
0x0004,-0.0884253,-0.078393,-0.423222,-0.409035
0x0004,-0.0912903,-0.0825891,-0.352466,-0.250305
0x0004,-0.0941981,-0.0867853,-0.283852,-0.115995
0x0004,-0.0971485,-0.0909815,-0.217368,0.0427341
0x0004,-0.100141,-0.0951786,-0.152961,0.140415
0x0004,-0.103177,-0.0986118,-0.129624,0.103785
0x0004,-0.106254,-0.100519,-0.186213,0.00610542
0x0004,-0.109373,-0.101282,-0.303259,-0.140415
0x0004,-0.112534,-0.103189,-0.364027,-0.299145
0x0004,-0.115736,-0.105478,-0.407415,-0.335775
0x0004,-0.11898,-0.108912,-0.394503,-0.299145
0x0004,-0.122265,-0.113108,-0.344736,-0.213675
0x0004,-0.12559,-0.116541,-0.335925,-0.164835
0x0004,-0.128957,-0.120737,-0.290238,-0.054945
0x0004,-0.132363,-0.125315,-0.227123,0.0427341
0x0004,-0.135811,-0.129892,-0.166021,0.128204
0x0004,-0.139298,-0.133326,-0.165285,0.054945
0x0004,-0.142825,-0.134851,-0.263819,-0.0671558
0x0004,-0.146392,-0.135233,-0.422699,-0.384615
0x0004,-0.149998,-0.135614,-0.583551,-0.653236
0x0004,-0.153643,-0.137522,-0.668542,-0.738707
0x0004,-0.157327,-0.142862,-0.580387,-0.543346
0x0004,-0.16105,-0.150492,-0.377439,-0.140415
0x0004,-0.164812,-0.158504,-0.156912,0.103785
0x0004,-0.168612,-0.164989,-0.0161694,0.384615
0x0004,-0.17245,-0.167659,-0.0718774,0.238094
0x0004,-0.176325,-0.166514,-0.324027,-0.140415
0x0004,-0.180238,-0.166133,-0.539145,-0.470085
0x0004,-0.184189,-0.168803,-0.600489,-0.641026
0x0004,-0.188177,-0.173381,-0.566413,-0.531136
0x0004,-0.192201,-0.180247,-0.417449,-0.177046
0x0004,-0.196262,-0.187877,-0.231402,0.0427341
0x0004,-0.20036,-0.194743,-0.0860871,0.286936
0x0004,-0.204493,-0.198558,-0.0982114,0.250305
0x0004,-0.208663,-0.199321,-0.267771,-0.0305252
0x0004,-0.212868,-0.199321,-0.478017,-0.347986
0x0004,-0.217108,-0.200465,-0.631663,-0.677656
0x0004,-0.221383,-0.203898,-0.670332,-0.677656
0x0004,-0.225693,-0.210765,-0.535648,-0.384615
0x0004,-0.230038,-0.21954,-0.305369,-0.0793648
0x0004,-0.234417,-0.228313,-0.0768459,0.238094
0x0004,-0.238829,-0.233273,-0.0445745,0.372406
0x0004,-0.243276,-0.234417,-0.208539,0.103785
0x0004,-0.247756,-0.234417,-0.43254,-0.274725
0x0004,-0.252269,-0.235561,-0.599835,-0.604395
0x0004,-0.256815,-0.239376,-0.632588,-0.592186
0x0004,-0.261394,-0.246624,-0.491878,-0.347986
0x0004,-0.266005,-0.255779,-0.255506,-0.0671558
0x0004,-0.270648,-0.26379,-0.0791079,0.311356
0x0004,-0.275323,-0.267605,-0.118297,0.335775
0x0004,-0.280029,-0.269894,-0.23688,0.103785
0x0004,-0.284767,-0.27142,-0.39593,-0.213675
0x0004,-0.289535,-0.27409,-0.498161,-0.311356
0x0004,-0.294334,-0.279812,-0.446281,-0.299145
0x0004,-0.299163,-0.287061,-0.318047,-0.164835
0x0004,-0.304022,-0.293164,-0.249725,0.0427341
0x0004,-0.308911,-0.297742,-0.260712,0.0793648
0x0004,-0.313829,-0.301938,-0.29262,0.0305252
0x0004,-0.318777,-0.306134,-0.325982,-0.0671558
0x0004,-0.323753,-0.311093,-0.321874,-0.115995
0x0004,-0.328757,-0.315671,-0.338643,-0.140415
0x0004,-0.33379,-0.320249,-0.356827,-0.140415
0x0004,-0.338851,-0.324063,-0.41531,-0.213675
0x0004,-0.343939,-0.328259,-0.455713,-0.262516
0x0004,-0.349054,-0.334363,-0.400203,-0.152626
0x0004,-0.354197,-0.341611,-0.287674,-0.103785
0x0004,-0.359366,-0.348478,-0.195885,0.0671558
0x0004,-0.364561,-0.352674,-0.241637,0.054945
0x0004,-0.369782,-0.355726,-0.347057,-0.0915756
0x0004,-0.375029,-0.361067,-0.337029,-0.164835
0x0004,-0.380301,-0.366026,-0.34772,-0.177046
0x0004,-0.385598,-0.372511,-0.281839,-0.0915756
0x0004,-0.39092,-0.378233,-0.256105,-0.0427341
0x0004,-0.396266,-0.382429,-0.309405,-0.0793648
0x0004,-0.401636,-0.385862,-0.40282,-0.201466
0x0004,-0.40703,-0.390059,-0.4585,-0.225885
0x0004,-0.412447,-0.396544,-0.398621,-0.225885
0x0004,-0.417887,-0.403791,-0.300983,-0.115995
0x0004,-0.42335,-0.410659,-0.223885,0.0671558
0x0004,-0.428835,-0.415236,-0.264683,0.0305252
0x0004,-0.434342,-0.41867,-0.364944,-0.0671558
0x0004,-0.439871,-0.423629,-0.388467,-0.152626
0x0004,-0.445421,-0.429732,-0.354693,-0.177046
0x0004,-0.450992,-0.436217,-0.302509,-0.115995
0x0004,-0.456584,-0.442321,-0.270816,-0.0305252
0x0004,-0.462196,-0.446898,-0.317954,-0.054945
0x0004,-0.467827,-0.451476,-0.366087,-0.115995
0x0004,-0.473479,-0.457198,-0.356842,-0.140415
0x0004,-0.47915,-0.464065,-0.290189,-0.115995
0x0004,-0.484839,-0.469788,-0.282799,-0.0671558
0x0004,-0.490547,-0.474747,-0.315292,-0.0427341
0x0004,-0.496274,-0.479324,-0.368149,-0.0915756
0x0004,-0.502018,-0.484665,-0.382991,-0.152626
0x0004,-0.50778,-0.491531,-0.320883,-0.177046
0x0004,-0.513559,-0.498398,-0.259636,-0.0671558
0x0004,-0.519354,-0.503738,-0.277038,-0.00610542
0x0004,-0.525166,-0.508316,-0.334178,-0.054945
0x0004,-0.530994,-0.513657,-0.353209,-0.0915756
0x0004,-0.536838,-0.520142,-0.31466,-0.152626
0x0004,-0.542697,-0.526627,-0.27688,-0.115995
0x0004,-0.548571,-0.53235,-0.278712,-0.0427341
0x0004,-0.554459,-0.536927,-0.339684,-0.115995
0x0004,-0.560362,-0.542268,-0.362459,-0.152626
0x0004,-0.566279,-0.548753,-0.327561,-0.128204
0x0004,-0.572209,-0.555619,-0.273884,-0.103785
0x0004,-0.578153,-0.561723,-0.259775,-0.0305252
0x0004,-0.584109,-0.566682,-0.304672,-0.054945
0x0004,-0.590078,-0.571641,-0.350187,-0.128204
0x0004,-0.596058,-0.578126,-0.318489,-0.140415
0x0004,-0.602051,-0.584992,-0.267914,-0.140415
0x0004,-0.608054,-0.591096,-0.256819,-0.054945
0x0004,-0.614069,-0.596437,-0.28513,-0.054945
0x0004,-0.620094,-0.601397,-0.333475,-0.0915756
0x0004,-0.626129,-0.607882,-0.304511,-0.152626
0x0004,-0.632175,-0.614748,-0.25658,-0.128204
0x0004,-0.638229,-0.624285,-0.0729376,0.0427341
0x0004,-0.644293,-0.628481,-0.162118,-0.054945
0x0004,-0.650365,-0.633059,-0.232282,0.0305252
0x0004,-0.656446,-0.638399,-0.26395,-0.0915756
0x0004,-0.662535,-0.644121,-0.276562,-0.164835
0x0004,-0.668631,-0.649462,-0.309005,-0.177046
0x0004,-0.674735,-0.654802,-0.341811,-0.201466
0x0004,-0.680845,-0.660525,-0.355454,-0.201466
0x0004,-0.686962,-0.667773,-0.291644,-0.152626
0x0004,-0.693084,-0.675403,-0.208686,-0.0915756
0x0004,-0.699213,-0.681888,-0.184382,0.0427341
0x0004,-0.705347,-0.687228,-0.218706,-0.00610542
0x0004,-0.711486,-0.692187,-0.272731,-0.115995
0x0004,-0.717629,-0.697909,-0.288074,-0.164835
0x0004,-0.723777,-0.704776,-0.24526,-0.164835
0x0004,-0.729928,-0.710879,-0.241546,-0.115995
0x0004,-0.736083,-0.71622,-0.276916,-0.103785
0x0004,-0.74224,-0.722324,-0.273473,-0.0915756
0x0004,-0.748401,-0.729191,-0.231305,-0.115995
0x0004,-0.754564,-0.736057,-0.189254,-0.0793648
0x0004,-0.760728,-0.741779,-0.20566,-0.0427341
0x0004,-0.766894,-0.746738,-0.261054,-0.128204
0x0004,-0.773062,-0.752079,-0.297052,-0.177046
0x0004,-0.77923,-0.758945,-0.255269,-0.152626
0x0004,-0.785398,-0.766193,-0.194046,-0.128204
0x0004,-0.791567,-0.772678,-0.171736,0.0183144
0x0004,-0.797735,-0.778019,-0.207764,-0.0183144
0x0004,-0.803902,-0.78336,-0.243711,-0.0793648
0x0004,-0.810068,-0.790227,-0.20183,-0.152626
0x0004,-0.816233,-0.796712,-0.179329,-0.128204
0x0004,-0.822395,-0.802434,-0.19564,-0.0793648
0x0004,-0.828556,-0.807775,-0.231292,-0.103785
0x0004,-0.834714,-0.813497,-0.247359,-0.128204
0x0004,-0.840868,-0.820745,-0.185453,-0.152626
0x0004,-0.84702,-0.827611,-0.142827,-0.0671558
0x0004,-0.853167,-0.833333,-0.158381,-0.0183144
0x0004,-0.859311,-0.838292,-0.21263,-0.0427341
0x0004,-0.865449,-0.844397,-0.208239,-0.115995
0x0004,-0.871583,-0.851263,-0.164743,-0.164835
0x0004,-0.877712,-0.857748,-0.140436,-0.0915756
0x0004,-0.883835,-0.86347,-0.154753,-0.0305252
0x0004,-0.889951,-0.868429,-0.207679,-0.0915756
0x0004,-0.896062,-0.874533,-0.201921,-0.140415
0x0004,-0.902165,-0.881399,-0.156911,-0.164835
0x0004,-0.908261,-0.888266,-0.111528,-0.054945
0x0004,-0.91435,-0.893606,-0.143595,-0.0305252
0x0004,-0.920431,-0.898947,-0.175263,-0.0671558
0x0004,-0.926503,-0.904669,-0.187062,-0.152626
0x0004,-0.932567,-0.911536,-0.140006,-0.152626
0x0004,-0.938622,-0.918403,-0.0925487,-0.0427341
0x0004,-0.944667,-0.923362,-0.141895,-0.0671558
0x0004,-0.950702,-0.928702,-0.171295,-0.0793648
0x0004,-0.956727,-0.934806,-0.161273,-0.152626
0x0004,-0.962742,-0.942054,-0.092358,-0.152626
0x0004,-0.968746,-0.948539,-0.0618106,-0.0305252
0x0004,-0.974738,-0.953879,-0.0890499,-0.0427341
0x0004,-0.980719,-0.958457,-0.154627,-0.115995
0x0004,-0.986687,-0.964179,-0.161231,-0.164835
0x0004,-0.992644,-0.971046,-0.108808,-0.177046
0x0004,-0.998587,-0.977913,-0.0557896,-0.054945
0x0004,-1.00452,-0.983253,-0.0799325,-0.00610542
0x0004,-1.01043,-0.988594,-0.103405,-0.0671558
0x0004,-1.01634,-0.993935,-0.126174,-0.140415
0x0004,-1.02223,-1.0008,-0.0704195,-0.140415
0x0004,-1.0281,-1.00729,-0.0333872,-0.0671558
0x0004,-1.03396,-1.01225,-0.0734236,-0.0427341
0x0004,-1.0398,-1.0172,-0.112691,-0.0793648
0x0004,-1.04563,-1.02293,-0.112268,-0.128204
0x0004,-1.05144,-1.02979,-0.0526872,-0.164835
0x0004,-1.05724,-1.03666,0.00777078,-0.0671558
0x0004,-1.06302,-1.04162,-0.0282483,-0.00610542
0x0004,-1.06878,-1.0462,-0.082876,-0.115995
0x0004,-1.07452,-1.05116,-0.117167,-0.152626
0x0004,-1.08025,-1.05764,-0.0727491,-0.140415
0x0004,-1.08596,-1.06451,-0.00797081,-0.115995
0x0004,-1.09165,-1.07061,0.0188334,-0.00610542
0x0004,-1.09732,-1.07519,-0.0312464,-0.054945
0x0004,-1.10297,-1.07977,-0.0803666,-0.128204
0x0004,-1.1086,-1.08549,-0.0701325,-0.177046
0x0004,-1.11421,-1.09274,0.0189168,-0.115995
0x0004,-1.1198,-1.09846,0.0312083,-0.0427341
0x0004,-1.12538,-1.10342,0.0055604,-0.054945
0x0004,-1.13093,-1.108,-0.0384755,-0.103785
0x0004,-1.13645,-1.11334,-0.0425525,-0.152626
0x0004,-1.14196,-1.11982,0.0128262,-0.152626
0x0004,-1.14745,-1.12631,0.0693076,-0.054945
0x0004,-1.15291,-1.13127,0.0490837,-0.0427341
0x0004,-1.15835,-1.13508,-0.0283725,-0.128204
0x0004,-1.16377,-1.13966,-0.0657685,-0.140415
0x0004,-1.16916,-1.14614,-0.0047214,-0.177046
0x0004,-1.17453,-1.15301,0.0769608,-0.0915756
0x0004,-1.17988,-1.15911,0.12098,0.00610542
0x0004,-1.1852,-1.16331,0.0688972,-0.0427341
0x0004,-1.1905,-1.16674,-0.0208673,-0.128204
0x0004,-1.19577,-1.1717,-0.0315604,-0.164835
0x0004,-1.20101,-1.17819,0.0368419,-0.164835
0x0004,-1.20624,-1.18505,0.125975,-0.0793648
0x0004,-1.21143,-1.19039,0.138581,0.0183144
0x0004,-1.2166,-1.19459,0.0941398,-0.0183144
0x0004,-1.22174,-1.19802,0.0121179,-0.140415
0x0004,-1.22686,-1.20298,0.0092628,-0.177046
0x0004,-1.23195,-1.20947,0.0855865,-0.164835
0x0004,-1.23701,-1.21557,0.143832,-0.0671558
0x0004,-1.24204,-1.22053,0.145156,-0.00610542
0x0004,-1.24704,-1.22396,0.0700188,-0.115995
0x0004,-1.25202,-1.22816,0.0352216,-0.164835
0x0004,-1.25697,-1.23388,0.0796747,-0.177046
0x0004,-1.26189,-1.24037,0.164498,-0.115995
0x0004,-1.26677,-1.24609,0.211878,0.054945
0x0004,-1.27163,-1.2499,0.163467,-0.0183144
0x0004,-1.27646,-1.25257,0.0581872,-0.213675
0x0004,-1.28126,-1.25563,-0.0261116,-0.323565
0x0004,-1.28603,-1.26097,0.0078392,-0.250305
0x0004,-1.29077,-1.26822,0.140615,-0.164835
0x0004,-1.29547,-1.27546,0.274945,0.0305252
0x0004,-1.30015,-1.28042,0.29412,0.152626
0x0004,-1.30479,-1.28347,0.217654,-0.0183144
0x0004,-1.3094,-1.28538,0.0843844,-0.213675
0x0004,-1.31398,-1.28843,0.0111005,-0.311356
0x0004,-1.31853,-1.29416,0.0756047,-0.274725
0x0004,-1.32304,-1.3014,0.219592,-0.128204
0x0004,-1.32752,-1.30751,0.306871,0.103785
0x0004,-1.33197,-1.3117,0.298544,0.103785
0x0004,-1.33638,-1.31437,0.21409,-0.0183144
0x0004,-1.34076,-1.31704,0.131329,-0.152626
0x0004,-1.3451,-1.32086,0.108649,-0.201466
0x0004,-1.34941,-1.32658,0.184967,-0.152626
0x0004,-1.35369,-1.33268,0.28248,-0.0427341
0x0004,-1.35793,-1.33764,0.323387,0.0183144
0x0004,-1.36213,-1.33993,0.229867,-0.115995
0x0004,-1.3663,-1.34184,0.118675,-0.250305
0x0004,-1.37044,-1.34451,0.0482352,-0.347986
0x0004,-1.37453,-1.34985,0.115731,-0.238094
0x0004,-1.3786,-1.35672,0.262866,-0.0915756
0x0004,-1.38262,-1.36358,0.411829,0.103785
0x0004,-1.38661,-1.36778,0.426456,0.152626
0x0004,-1.39056,-1.36931,0.306752,-0.0183144
0x0004,-1.39447,-1.36931,0.111082,-0.409035
0x0004,-1.39835,-1.36969,-0.0632434,-0.689865
0x0004,-1.40218,-1.37274,-0.0995009,-0.689865
0x0004,-1.40598,-1.37922,0.0412436,-0.409035
0x0004,-1.40975,-1.38838,0.320086,-0.0915756
0x0004,-1.41347,-1.39677,0.561944,0.335775
0x0004,-1.41715,-1.40097,0.591734,0.433455
0x0004,-1.4208,-1.40135,0.428924,0.128204
0x0004,-1.4244,-1.40097,0.229159,-0.164835
0x0004,-1.42797,-1.40249,0.128642,-0.421246
0x0004,-1.4315,-1.40555,0.107929,-0.445665
0x0004,-1.43499,-1.41089,0.205986,-0.225885
0x0004,-1.43843,-1.41814,0.403271,-0.0305252
0x0004,-1.44184,-1.42424,0.544212,0.189255
0x0004,-1.44521,-1.42691,0.512074,0.164835
0x0004,-1.44853,-1.42577,0.28743,-0.189255
0x0004,-1.45182,-1.42615,0.14265,-0.421246
0x0004,-1.45506,-1.42844,0.0971954,-0.579975
0x0004,-1.45826,-1.43225,0.131629,-0.445665
0x0004,-1.46142,-1.43835,0.284867,-0.152626
0x0004,-1.46454,-1.44522,0.479094,0.0427341
0x0004,-1.46762,-1.45132,0.63651,0.311356
0x0004,-1.47065,-1.45361,0.601486,0.262516
0x0004,-1.47365,-1.45323,0.432382,-0.00610542
0x0004,-1.4766,-1.45323,0.284861,-0.250305
0x0004,-1.47951,-1.45476,0.217293,-0.457876
0x0004,-1.48237,-1.45705,0.190775,-0.494505
0x0004,-1.48519,-1.46086,0.244222,-0.335775
0x0004,-1.48797,-1.46544,0.338737,-0.177046
0x0004,-1.49071,-1.47078,0.47438,0.0671558
0x0004,-1.4934,-1.47574,0.592696,0.225885
0x0004,-1.49605,-1.47879,0.615924,0.213675
0x0004,-1.49865,-1.47879,0.485699,-0.0427341
0x0004,-1.50121,-1.47841,0.33822,-0.238094
0x0004,-1.50373,-1.47955,0.270771,-0.433455
0x0004,-1.5062,-1.48222,0.283348,-0.433455
0x0004,-1.50863,-1.48604,0.356524,-0.262516
0x0004,-1.51101,-1.48985,0.431924,-0.128204
0x0004,-1.51335,-1.49329,0.490116,-0.0183144
0x0004,-1.51564,-1.49557,0.492178,0.00610542
0x0004,-1.51789,-1.49786,0.496494,-0.00610542
0x0004,-1.52009,-1.50015,0.503074,-0.00610542
0x0004,-1.52225,-1.5032,0.550829,0.054945
0x0004,-1.52436,-1.50626,0.60085,0.103785
0x0004,-1.52643,-1.50816,0.594788,0.0671558
0x0004,-1.52845,-1.50893,0.532656,-0.0793648
0x0004,-1.53043,-1.50854,0.414442,-0.250305
0x0004,-1.53236,-1.50893,0.337439,-0.409035
0x0004,-1.53424,-1.51045,0.321101,-0.470085
0x0004,-1.53608,-1.51312,0.365435,-0.409035
0x0004,-1.53787,-1.51617,0.431549,-0.225885
0x0004,-1.53961,-1.51884,0.480526,-0.140415
0x0004,-1.54131,-1.5219,0.551276,-0.0427341
0x0004,-1.54296,-1.5238,0.565999,-0.00610542
0x0004,-1.54456,-1.52571,0.583058,0.054945
0x0004,-1.54612,-1.52724,0.583004,-0.0305252
0x0004,-1.54763,-1.52914,0.604754,-0.00610542
0x0004,-1.5491,-1.53029,0.589936,-0.0183144
0x0004,-1.55051,-1.5322,0.616443,0.00610542
0x0004,-1.55188,-1.5341,0.64525,0.0427341
0x0004,-1.5532,-1.53563,0.656974,0.0793648
0x0004,-1.55448,-1.53677,0.65161,-0.00610542
0x0004,-1.55571,-1.53639,0.570792,-0.128204
0x0004,-1.55688,-1.53601,0.492364,-0.225885
0x0004,-1.55802,-1.53716,0.494123,-0.311356
0x0004,-1.5591,-1.53906,0.537175,-0.225885
0x0004,-1.56014,-1.54135,0.602072,-0.0915756
0x0004,-1.56113,-1.54288,0.63045,-0.054945
0x0004,-1.56207,-1.54326,0.602853,-0.103785
0x0004,-1.56296,-1.54326,0.558197,-0.201466
0x0004,-1.56381,-1.54364,0.535387,-0.274725
0x0004,-1.5646,-1.54364,0.495529,-0.360195
0x0004,-1.56535,-1.54364,0.45808,-0.433455
0x0004,-1.56605,-1.54402,0.442493,-0.494505
0x0004,-1.56671,-1.54402,0.409847,-0.543346
0x0004,-1.56731,-1.5444,0.399071,-0.567766
0x0004,-1.56787,-1.54517,0.410157,-0.531136
0x0004,-1.56838,-1.54707,0.482035,-0.421246
0x0004,-1.56884,-1.54936,0.575769,-0.238094
0x0004,-1.56925,-1.55165,0.671923,-0.0671558
0x0004,-1.56961,-1.5528,0.712132,0.00610542
0x0004,-1.56992,-1.55356,0.735301,0.0793648
0x0004,-1.57019,-1.55356,0.721985,0.00610542
0x0004,-1.57041,-1.55318,0.691634,-0.0305252
0x0004,-1.57058,-1.55356,0.702608,-0.0427341
0x0004,-1.5707,-1.55394,0.716007,-0.0915756
0x0004,-1.57077,-1.55356,0.692916,-0.0915756
0x0004,-1.5708,-1.55356,0.691706,-0.0793648
0x0004,-1.57077,-1.55356,0.692916,-0.103785
0x0004,-1.5707,-1.55356,0.696552,-0.103785
0x0004,-1.57058,-1.55356,0.702608,-0.103785
0x0004,-1.57041,-1.55356,0.711083,-0.0915756
0x0004,-1.57019,-1.55356,0.721985,-0.0793648
0x0004,-1.56992,-1.55356,0.735301,-0.0671558
0x0004,-1.56961,-1.55356,0.751042,-0.0427341
0x0004,-1.56925,-1.55356,0.769198,-0.00610542
0x0004,-1.56884,-1.55356,0.789773,0.0183144
0x0004,-1.56838,-1.55356,0.812763,0.054945
0x0004,-1.56787,-1.55318,0.818712,0.0915756
0x0004,-1.56731,-1.55356,0.86599,0.128204
0x0004,-1.56671,-1.55318,0.876766,0.164835
0x0004,-1.56605,-1.55318,0.909406,0.213675
0x0004,-1.56535,-1.55318,0.944453,0.262516
0x0004,-1.5646,-1.55318,0.981903,0.311356
0x0004,-1.56381,-1.5528,1.00231,0.372406
0x0004,-1.56296,-1.55241,1.02512,0.384615
0x0004,-1.56207,-1.55051,0.972497,0.225885
0x0004,-1.56113,-1.54746,0.86391,0.0305252
0x0004,-1.56014,-1.54402,0.738257,-0.189255
0x0004,-1.5591,-1.54135,0.653905,-0.323565
0x0004,-1.55802,-1.54059,0.669217,-0.250305
0x0004,-1.55688,-1.54173,0.784183,-0.177046
0x0004,-1.55571,-1.54097,0.804251,-0.115995
0x0004,-1.55448,-1.54059,0.846153,0.0427341
0x0004,-1.5532,-1.54059,0.909889,0.140415
0x0004,-1.55188,-1.54059,0.975984,0.225885
0x0004,-1.55051,-1.53983,1.00554,0.286936
0x0004,-1.5491,-1.5383,0.998539,0.225885
0x0004,-1.54763,-1.53563,0.935537,0.152626
0x0004,-1.54612,-1.53334,0.894332,0.054945
0x0004,-1.54456,-1.53258,0.933295,0.152626
0x0004,-1.54296,-1.53296,1.03297,0.347986
0x0004,-1.54131,-1.53334,1.13497,0.457876
0x0004,-1.53961,-1.5322,1.1615,0.555555
0x0004,-1.53787,-1.52991,1.13193,0.445665
0x0004,-1.53608,-1.52609,1.02691,0.225885
0x0004,-1.53424,-1.52228,0.924199,0.0671558
0x0004,-1.53236,-1.51961,0.882178,-0.0305252
0x0004,-1.53043,-1.51732,0.861906,-0.0427341
0x0004,-1.52845,-1.51579,0.882839,-0.0305252
0x0004,-1.52643,-1.51427,0.906067,-0.00610542
0x0004,-1.52436,-1.51236,0.912129,-0.00610542
0x0004,-1.52225,-1.50969,0.881558,-0.0427341
0x0004,-1.52009,-1.5074,0.872712,-0.0183144
0x0004,-1.51789,-1.50587,0.905048,0.0183144
0x0004,-1.51564,-1.50549,0.998007,0.201466
0x0004,-1.51335,-1.50587,1.13212,0.384615
0x0004,-1.51101,-1.50511,1.21012,0.518925
0x0004,-1.50863,-1.50282,1.21254,0.531136
0x0004,-1.5062,-1.49901,1.13937,0.384615
0x0004,-1.50373,-1.49443,1.0295,0.177046
0x0004,-1.50121,-1.49023,0.941323,-0.0427341
0x0004,-1.49865,-1.48642,0.874793,-0.152626
0x0004,-1.49605,-1.48375,0.868832,-0.152626
0x0004,-1.4934,-1.48184,0.903975,-0.0915756
0x0004,-1.49071,-1.47993,0.941299,0.0427341
0x0004,-1.48797,-1.47803,0.980799,0.0793648
0x0004,-1.48519,-1.47574,1.00301,0.0915756
0x0004,-1.48237,-1.47345,1.02738,0.128204
0x0004,-1.47951,-1.47116,1.0539,0.189255
0x0004,-1.4766,-1.46925,1.10202,0.299145
0x0004,-1.47365,-1.46735,1.15221,0.384615
0x0004,-1.47065,-1.46467,1.16567,0.360195
0x0004,-1.46762,-1.46124,1.14234,0.213675
0x0004,-1.46454,-1.4559,1.02383,0.0427341
0x0004,-1.46142,-1.45056,0.907419,-0.115995
0x0004,-1.45826,-1.44598,0.832007,-0.225885
0x0004,-1.45506,-1.44408,0.894843,-0.128204
0x0004,-1.45182,-1.44331,1.01812,0.115995
0x0004,-1.44853,-1.44331,1.18236,0.409035
0x0004,-1.44521,-1.44255,1.30973,0.628815
0x0004,-1.44184,-1.4395,1.3224,0.592186
0x0004,-1.43843,-1.43378,1.20093,0.396826
0x0004,-1.43499,-1.42767,1.062,0.0793648
0x0004,-1.4315,-1.42081,0.886182,-0.189255
0x0004,-1.42797,-1.41547,0.790159,-0.299145
0x0004,-1.4244,-1.41318,0.85176,-0.177046
0x0004,-1.4208,-1.41432,1.09044,0.164835
0x0004,-1.41715,-1.41356,1.23379,0.409035
0x0004,-1.41347,-1.41165,1.32073,0.579975
0x0004,-1.40975,-1.40745,1.29288,0.518925
0x0004,-1.40598,-1.40135,1.16962,0.225885
0x0004,-1.40218,-1.39448,1.00943,-0.0305252
0x0004,-1.39835,-1.38762,0.851128,-0.225885
0x0004,-1.39447,-1.38304,0.811455,-0.274725
0x0004,-1.39056,-1.3819,0.94876,-0.0793648
0x0004,-1.38661,-1.3819,1.14628,0.225885
0x0004,-1.38262,-1.38075,1.28731,0.531136
0x0004,-1.3786,-1.37846,1.37179,0.628815
0x0004,-1.37453,-1.37388,1.34139,0.518925
0x0004,-1.37044,-1.36625,1.15716,0.128204
0x0004,-1.3663,-1.35786,0.935838,-0.054945
0x0004,-1.36213,-1.35061,0.774655,-0.372406
0x0004,-1.35793,-1.34794,0.84872,-0.238094
0x0004,-1.35369,-1.34871,1.09964,0.213675
0x0004,-1.34941,-1.34909,1.33286,0.494505
0x0004,-1.3451,-1.34604,1.39272,0.616606
0x0004,-1.34076,-1.3407,1.33754,0.445665
0x0004,-1.33638,-1.33192,1.10901,0.140415
0x0004,-1.33197,-1.32277,0.862738,-0.140415
0x0004,-1.32752,-1.31666,0.773784,-0.470085
0x0004,-1.32304,-1.31476,0.900515,-0.262516
0x0004,-1.31853,-1.31399,1.08726,0.115995
0x0004,-1.31398,-1.31323,1.27566,0.470085
0x0004,-1.3094,-1.31094,1.38786,0.567766
0x0004,-1.30479,-1.30484,1.30713,0.409035
0x0004,-1.30015,-1.29568,1.07236,0.140415
0x0004,-1.29547,-1.28691,0.858631,-0.262516
0x0004,-1.29077,-1.28157,0.821575,-0.421246
0x0004,-1.28603,-1.2789,0.922216,-0.225885
0x0004,-1.28126,-1.27775,1.10228,0.103785
0x0004,-1.27646,-1.27508,1.20602,0.299145
0x0004,-1.27163,-1.27012,1.19459,0.299145
0x0004,-1.26677,-1.26326,1.08734,0.189255
0x0004,-1.26189,-1.25715,1.02052,-0.00610542
0x0004,-1.25697,-1.25219,1.0135,-0.0427341
0x0004,-1.25202,-1.24838,1.06633,0.00610542
0x0004,-1.24704,-1.2438,1.08166,0.0427341
0x0004,-1.24204,-1.23846,1.05955,0.0915756
0x0004,-1.23701,-1.2335,1.05825,0.103785
0x0004,-1.23195,-1.22892,1.07784,0.0915756
0x0004,-1.22686,-1.22511,1.13769,0.213675
0x0004,-1.22174,-1.22129,1.19891,0.238094
0x0004,-1.2166,-1.21633,1.20306,0.189255
0x0004,-1.21143,-1.20909,1.09186,0.140415
