CAN_ID,p_des,p_act,tff_des,tff_act
0x0007,-0.171186,-0.152018,-0.806412,-1.38095
0x0007,-0.173118,-0.153925,-0.805723,-1.28571
0x0007,-0.175055,-0.156214,-0.785863,-1.44444
0x0007,-0.176998,-0.158885,-0.746764,-1.4127
0x0007,-0.178946,-0.160792,-0.746888,-1.28571
0x0007,-0.180899,-0.163081,-0.727801,-1.22222
0x0007,-0.182857,-0.164989,-0.728429,-1.25397
0x0007,-0.18482,-0.167277,-0.709845,-1.25397
0x0007,-0.186787,-0.169566,-0.691498,-1.25397
0x0007,-0.18876,-0.171474,-0.69283,-1.15873
0x0007,-0.190736,-0.173381,-0.694395,-1.12698
0x0007,-0.192718,-0.175288,-0.696181,-1.31746
0x0007,-0.194703,-0.177196,-0.698177,-1.22222
0x0007,-0.196692,-0.179103,-0.700372,-1.15873
0x0007,-0.198686,-0.18101,-0.702778,-1.28571
0x0007,-0.200684,-0.182918,-0.705378,-1.31746
0x0007,-0.202685,-0.184443,-0.727622,-1.22222
0x0007,-0.204689,-0.186351,-0.730582,-1.34921
0x0007,-0.206698,-0.188258,-0.733729,-1.4127
0x0007,-0.20871,-0.190166,-0.737047,-1.22222
0x0007,-0.210725,-0.192073,-0.740527,-1.31746
0x0007,-0.212743,-0.194362,-0.72471,-1.44444
0x0007,-0.214764,-0.196651,-0.709035,-1.25397
0x0007,-0.216788,-0.198558,-0.712969,-1.19048
0x0007,-0.218815,-0.200465,-0.717044,-1.34921
0x0007,-0.220845,-0.202754,-0.701793,-1.28571
0x0007,-0.222877,-0.204661,-0.706117,-1.19048
0x0007,-0.224911,-0.206569,-0.710569,-1.25397
0x0007,-0.226948,-0.208858,-0.695681,-1.28571
0x0007,-0.228987,-0.210765,-0.700354,-1.28571
0x0007,-0.231028,-0.212672,-0.705119,-1.19048
0x0007,-0.233071,-0.214198,-0.729444,-1.31746
0x0007,-0.235116,-0.216487,-0.714947,-1.38095
0x0007,-0.237162,-0.218013,-0.739443,-1.25397
0x0007,-0.23921,-0.219921,-0.744501,-1.34921
0x0007,-0.241259,-0.221828,-0.749686,-1.53968
0x0007,-0.243309,-0.223354,-0.774392,-1.31746
0x0007,-0.245361,-0.225262,-0.779698,-1.38095
0x0007,-0.247413,-0.227551,-0.765592,-1.60318
0x0007,-0.249467,-0.229076,-0.790448,-1.31746
0x0007,-0.251521,-0.231365,-0.776433,-1.34921
0x0007,-0.253576,-0.233654,-0.762448,-1.50794
0x0007,-0.255631,-0.235943,-0.74848,-1.44444
0x0007,-0.257687,-0.23785,-0.753998,-1.34921
0x0007,-0.259743,-0.239758,-0.759525,-1.38095
0x0007,-0.261799,-0.241665,-0.765061,-1.44444
0x0007,-0.263856,-0.243954,-0.751141,-1.4127
0x0007,-0.265911,-0.24548,-0.776114,-1.34921
0x0007,-0.267967,-0.247768,-0.762176,-1.44444
0x0007,-0.270023,-0.250057,-0.748216,-1.53968
0x0007,-0.272078,-0.251583,-0.773144,-1.34921
0x0007,-0.274132,-0.25349,-0.778573,-1.34921
0x0007,-0.276185,-0.255779,-0.76452,-1.57143
0x0007,-0.278238,-0.258068,-0.750423,-1.4127
0x0007,-0.28029,-0.259975,-0.755729,-1.34921
0x0007,-0.28234,-0.262264,-0.741515,-1.38095
0x0007,-0.284389,-0.264553,-0.727246,-1.4127
0x0007,-0.286437,-0.266842,-0.712908,-1.38095
0x0007,-0.288483,-0.269131,-0.698493,-1.25397
0x0007,-0.290528,-0.27142,-0.683986,-1.28571
0x0007,-0.292571,-0.273708,-0.669403,-1.25397
0x0007,-0.294612,-0.275997,-0.65472,-1.19048
0x0007,-0.296651,-0.278286,-0.639941,-1.28571
0x0007,-0.298687,-0.280193,-0.644497,-1.22222
0x0007,-0.300722,-0.282102,-0.648901,-1.15873
0x0007,-0.302754,-0.284009,-0.653232,-1.22222
0x0007,-0.304783,-0.286298,-0.637982,-1.28571
0x0007,-0.30681,-0.288205,-0.642048,-1.19048
0x0007,-0.308834,-0.290112,-0.645983,-1.15873
0x0007,-0.310856,-0.29202,-0.649769,-1.28571
0x0007,-0.312874,-0.294309,-0.633955,-1.25397
0x0007,-0.314889,-0.295835,-0.656889,-1.15873
0x0007,-0.316901,-0.297742,-0.660197,-1.22222
0x0007,-0.318909,-0.300031,-0.643889,-1.34921
0x0007,-0.320914,-0.301938,-0.646861,-1.19048
0x0007,-0.322915,-0.303845,-0.649649,-1.19048
0x0007,-0.324913,-0.305753,-0.652238,-1.31746
0x0007,-0.326906,-0.308042,-0.63519,-1.28571
0x0007,-0.328896,-0.309567,-0.656849,-1.19048
0x0007,-0.330881,-0.311475,-0.658847,-1.25397
0x0007,-0.332862,-0.313764,-0.641167,-1.38095
0x0007,-0.334839,-0.315671,-0.642731,-1.22222
0x0007,-0.336811,-0.317197,-0.663528,-1.25397
0x0007,-0.338779,-0.319104,-0.664636,-1.38095
0x0007,-0.340742,-0.321012,-0.665497,-1.31746
0x0007,-0.3427,-0.322919,-0.666126,-1.22222
0x0007,-0.344653,-0.324826,-0.666505,-1.34921
0x0007,-0.346601,-0.327115,-0.647172,-1.38095
0x0007,-0.348543,-0.329022,-0.647025,-1.19048
0x0007,-0.350481,-0.330548,-0.666073,-1.25397
0x0007,-0.352413,-0.332837,-0.645937,-1.44444
0x0007,-0.354339,-0.334744,-0.644977,-1.15873
0x0007,-0.356259,-0.33627,-0.663179,-1.28571
0x0007,-0.358174,-0.338559,-0.642188,-1.47619
0x0007,-0.360083,-0.340085,-0.65981,-1.22222
0x0007,-0.361986,-0.341611,-0.677128,-1.34921
0x0007,-0.363882,-0.343518,-0.674683,-1.50794
0x0007,-0.365772,-0.345045,-0.691319,-1.34921
0x0007,-0.367656,-0.346571,-0.707692,-1.47619
0x0007,-0.369534,-0.348097,-0.723741,-1.4127
0x0007,-0.371404,-0.349623,-0.739455,-1.44444
0x0007,-0.373268,-0.351912,-0.715915,-1.57143
0x0007,-0.375125,-0.353437,-0.73095,-1.44444
0x0007,-0.376975,-0.355345,-0.726176,-1.44444
0x0007,-0.378818,-0.357634,-0.701595,-1.60318
0x0007,-0.380654,-0.359159,-0.715555,-1.34921
0x0007,-0.382482,-0.361067,-0.709699,-1.38095
0x0007,-0.384303,-0.363356,-0.684019,-1.53968
0x0007,-0.386117,-0.365644,-0.657959,-1.4127
0x0007,-0.387922,-0.36717,-0.670417,-1.31746
0x0007,-0.38972,-0.369078,-0.663042,-1.38095
0x0007,-0.39151,-0.371367,-0.635816,-1.50794
0x0007,-0.393292,-0.372892,-0.647101,-1.25397
0x0007,-0.395066,-0.374418,-0.657967,-1.34921
0x0007,-0.396832,-0.376326,-0.648983,-1.38095
0x0007,-0.398589,-0.377851,-0.659034,-1.34921
0x0007,-0.400338,-0.379759,-0.649205,-1.47619
0x0007,-0.402078,-0.381285,-0.658399,-1.28571
0x0007,-0.40381,-0.382811,-0.667168,-1.38095
0x0007,-0.405533,-0.385099,-0.63659,-1.47619
0x0007,-0.407247,-0.386625,-0.644475,-1.34921
0x0007,-0.408953,-0.388533,-0.632461,-1.38095
0x0007,-0.410648,-0.390821,-0.600529,-1.4127
0x0007,-0.412335,-0.392347,-0.607054,-1.19048
0x0007,-0.414013,-0.394255,-0.593661,-1.22222
0x0007,-0.415681,-0.396544,-0.560345,-1.34921
0x0007,-0.41734,-0.398069,-0.565452,-1.12698
0x0007,-0.418989,-0.399595,-0.57009,-1.22222
0x0007,-0.420628,-0.401884,-0.535335,-1.28571
0x0007,-0.422258,-0.403028,-0.558453,-1.19048
0x0007,-0.423878,-0.404554,-0.561613,-1.28571
0x0007,-0.425487,-0.40608,-0.564282,-1.19048
0x0007,-0.427087,-0.407607,-0.566397,-1.28571
0x0007,-0.428677,-0.409133,-0.568052,-1.28571
0x0007,-0.430256,-0.410277,-0.588637,-1.28571
0x0007,-0.431824,-0.411803,-0.589258,-1.28571
0x0007,-0.433383,-0.413329,-0.589352,-1.34921
0x0007,-0.43493,-0.414855,-0.588917,-1.34921
0x0007,-0.436467,-0.415999,-0.607397,-1.34921
0x0007,-0.437994,-0.417907,-0.586434,-1.34921
0x0007,-0.439509,-0.419051,-0.603839,-1.31746
0x0007,-0.441013,-0.420959,-0.581787,-1.38095
0x0007,-0.442507,-0.422103,-0.598084,-1.34921
0x0007,-0.443989,-0.42401,-0.574919,-1.38095
0x0007,-0.44546,-0.425918,-0.551193,-1.25397
0x0007,-0.44692,-0.427062,-0.565813,-1.25397
0x0007,-0.448368,-0.428969,-0.540949,-1.28571
0x0007,-0.449804,-0.430495,-0.53496,-1.19048
0x0007,-0.451229,-0.432403,-0.508941,-1.31746
0x0007,-0.452643,-0.433547,-0.521249,-1.15873
0x0007,-0.454045,-0.435454,-0.494058,-1.25397
0x0007,-0.455434,-0.436217,-0.524632,-1.19048
0x0007,-0.456812,-0.437743,-0.515706,-1.28571
0x0007,-0.458178,-0.438888,-0.525633,-1.25397
0x0007,-0.459532,-0.440032,-0.534954,-1.34921
0x0007,-0.460873,-0.441176,-0.543659,-1.28571
0x0007,-0.462202,-0.442321,-0.551759,-1.25397
0x0007,-0.463519,-0.443465,-0.559235,-1.34921
0x0007,-0.464824,-0.444991,-0.546639,-1.28571
0x0007,-0.466116,-0.446136,-0.552864,-1.31746
0x0007,-0.467395,-0.447661,-0.539012,-1.31746
0x0007,-0.468661,-0.449187,-0.524523,-1.28571
0x0007,-0.469915,-0.450713,-0.509397,-1.25397
0x0007,-0.471156,-0.451858,-0.513079,-1.25397
0x0007,-0.472384,-0.453383,-0.496664,-1.22222
0x0007,-0.4736,-0.454528,-0.499057,-1.25397
0x0007,-0.474802,-0.456054,-0.481338,-1.25397
0x0007,-0.47599,-0.457198,-0.482414,-1.22222
0x0007,-0.477166,-0.458343,-0.482836,-1.22222
0x0007,-0.478329,-0.459868,-0.463138,-1.22222
0x0007,-0.479478,-0.460631,-0.481682,-1.22222
0x0007,-0.480613,-0.461776,-0.480094,-1.19048
0x0007,-0.481735,-0.46292,-0.477836,-1.22222
0x0007,-0.482844,-0.464065,-0.474902,-1.22222
0x0007,-0.483939,-0.465209,-0.471283,-1.22222
0x0007,-0.48502,-0.466353,-0.466979,-1.22222
0x0007,-0.486087,-0.467498,-0.461984,-1.19048
0x0007,-0.487141,-0.468642,-0.456303,-1.22222
0x0007,-0.488181,-0.469788,-0.449875,-1.15873
0x0007,-0.489207,-0.470932,-0.442798,-1.15873
0x0007,-0.490218,-0.472076,-0.435017,-1.22222
0x0007,-0.491216,-0.473221,-0.426534,-1.15873
0x0007,-0.492199,-0.473984,-0.436799,-1.15873
0x0007,-0.493169,-0.47551,-0.407444,-1.15873
0x0007,-0.494124,-0.476273,-0.41628,-1.19048
0x0007,-0.495064,-0.477036,-0.424404,-1.15873
0x0007,-0.495991,-0.477798,-0.43181,-1.15873
0x0007,-0.496902,-0.478943,-0.419038,-1.22222
0x0007,-0.4978,-0.479706,-0.424991,-1.22222
0x0007,-0.498683,-0.480087,-0.449675,-1.22222
0x0007,-0.499551,-0.48085,-0.454175,-1.25397
0x0007,-0.500404,-0.481232,-0.477393,-1.28571
0x0007,-0.501243,-0.481995,-0.480421,-1.31746
0x0007,-0.502067,-0.482376,-0.502167,-1.38095
0x0007,-0.502876,-0.483139,-0.503717,-1.34921
0x0007,-0.503671,-0.483902,-0.504525,-1.4127
0x0007,-0.50445,-0.484283,-0.524036,-1.4127
0x0007,-0.505214,-0.485046,-0.523348,-1.34921
0x0007,-0.505964,-0.485809,-0.521909,-1.4127
0x0007,-0.506698,-0.486572,-0.519718,-1.44444
0x0007,-0.507417,-0.487717,-0.497316,-1.4127
0x0007,-0.508121,-0.48848,-0.493608,-1.38095
0x0007,-0.50881,-0.488861,-0.508599,-1.34921
0x0007,-0.509484,-0.490005,-0.483917,-1.31746
0x0007,-0.510142,-0.490768,-0.477929,-1.38095
0x0007,-0.510785,-0.491531,-0.47117,-1.34921
0x0007,-0.511413,-0.492294,-0.463645,-1.34921
0x0007,-0.512025,-0.492676,-0.474806,-1.31746
0x0007,-0.512622,-0.493439,-0.46574,-1.31746
0x0007,-0.513204,-0.49382,-0.475354,-1.31746
0x0007,-0.51377,-0.494583,-0.464739,-1.31746
0x0007,-0.51432,-0.495346,-0.453348,-1.28571
0x0007,-0.514855,-0.496109,-0.441177,-1.28571
0x0007,-0.515374,-0.49649,-0.44768,-1.28571
0x0007,-0.515877,-0.497635,-0.414489,-1.25397
0x0007,-0.516365,-0.498398,-0.399972,-1.28571
0x0007,-0.516837,-0.498779,-0.404124,-1.22222
0x0007,-0.517294,-0.499542,-0.388034,-1.15873
0x0007,-0.517734,-0.500305,-0.371159,-1.22222
0x0007,-0.518159,-0.501068,-0.353493,-1.15873
0x0007,-0.518568,-0.50145,-0.354491,-1.12698
0x0007,-0.518962,-0.502213,-0.335242,-1.15873
0x0007,-0.519339,-0.502594,-0.334652,-1.09524
0x0007,-0.5197,-0.502975,-0.333272,-1.09524
0x0007,-0.520046,-0.503357,-0.331096,-1.12698
0x0007,-0.520376,-0.503738,-0.328122,-1.09524
0x0007,-0.520689,-0.504501,-0.304894,-1.09524
0x0007,-0.520987,-0.504501,-0.31978,-1.06349
0x0007,-0.521269,-0.504883,-0.314413,-1.06349
0x0007,-0.521534,-0.504883,-0.327699,-1.12698
0x0007,-0.521784,-0.505264,-0.320728,-1.12698
0x0007,-0.522018,-0.505264,-0.332407,-1.15873
0x0007,-0.522235,-0.505264,-0.343291,-1.15873
0x0007,-0.522437,-0.504883,-0.372822,-1.22222
0x0007,-0.522622,-0.505264,-0.362642,-1.19048
0x0007,-0.522792,-0.505264,-0.371109,-1.25397
0x0007,-0.522945,-0.504883,-0.398229,-1.25397
0x0007,-0.523082,-0.504883,-0.405086,-1.31746
0x0007,-0.523203,-0.504883,-0.411139,-1.31746
0x0007,-0.523308,-0.504883,-0.416384,-1.28571
0x0007,-0.523397,-0.505264,-0.401367,-1.34921
0x0007,-0.52347,-0.505264,-0.405,-1.38095
0x0007,-0.523526,-0.505264,-0.407828,-1.34921
0x0007,-0.523566,-0.505264,-0.409846,-1.31746
0x0007,-0.523591,-0.505264,-0.411059,-1.31746
0x0007,-0.523599,-0.504883,-0.430916,-1.31746
0x0007,-0.523591,-0.505264,-0.411059,-1.31746
0x0007,-0.523566,-0.505264,-0.409846,-1.38095
0x0007,-0.523526,-0.505264,-0.407828,-1.31746
0x0007,-0.52347,-0.504883,-0.424458,-1.31746
0x0007,-0.523397,-0.505264,-0.401367,-1.34921
0x0007,-0.523308,-0.505264,-0.39693,-1.4127
0x0007,-0.523203,-0.505264,-0.391684,-1.34921
0x0007,-0.523082,-0.505264,-0.385631,-1.31746
0x0007,-0.522945,-0.505264,-0.378774,-1.31746
0x0007,-0.522792,-0.505264,-0.371109,-1.31746
0x0007,-0.522622,-0.505264,-0.362642,-1.28571
0x0007,-0.522437,-0.505264,-0.353367,-1.28571
0x0007,-0.522235,-0.505264,-0.343291,-1.22222
0x0007,-0.522018,-0.504883,-0.351868,-1.25397
0x0007,-0.521784,-0.505264,-0.320728,-1.12698
0x0007,-0.521534,-0.505264,-0.308244,-1.22222
0x0007,-0.521269,-0.505264,-0.294958,-1.19048
0x0007,-0.520987,-0.504883,-0.300328,-1.12698
0x0007,-0.520689,-0.504883,-0.285442,-1.12698
0x0007,-0.520376,-0.505264,-0.250302,-1.06349
0x0007,-0.520046,-0.504883,-0.253276,-1.06349
0x0007,-0.5197,-0.505264,-0.216545,-1
0x0007,-0.519339,-0.505264,-0.19847,-0.968254
0x0007,-0.518962,-0.504883,-0.199057,-0.936508
0x0007,-0.518568,-0.505264,-0.159941,-0.904762
0x0007,-0.518159,-0.504883,-0.158943,-0.873016
0x0007,-0.517734,-0.504883,-0.1377,-0.84127
0x0007,-0.517294,-0.504883,-0.115667,-0.873016
0x0007,-0.516837,-0.504883,-0.0928475,-0.746033
0x0007,-0.516365,-0.504883,-0.0692381,-0.714287
0x0007,-0.515877,-0.504883,-0.0448478,-0.650795
0x0007,-0.515374,-0.504883,-0.0196708,-0.650795
0x0007,-0.514855,-0.504883,0.00628698,-0.587303
0x0007,-0.51432,-0.504883,0.0330256,-0.523811
0x0007,-0.51377,-0.504883,0.0605421,-0.492065
0x0007,-0.513204,-0.504883,0.0888364,-0.365082
0x0007,-0.512622,-0.504883,0.117909,-0.396828
0x0007,-0.512025,-0.504883,0.147753,-0.333336
0x0007,-0.511413,-0.504883,0.178366,-0.30159
0x0007,-0.510785,-0.504501,0.190295,-0.206352
0x0007,-0.510142,-0.504501,0.222452,-0.174606
0x0007,-0.509484,-0.50412,0.235914,-0.14286
0x0007,-0.50881,-0.504501,0.289051,-0.0158768
0x0007,-0.508121,-0.504501,0.323497,0.0158768
0x0007,-0.507417,-0.50412,0.339247,0.0476227
0x0007,-0.506698,-0.50412,0.37521,0.14286
0x0007,-0.505964,-0.50412,0.411926,0.14286
0x0007,-0.505214,-0.50412,0.449394,0.269844
0x0007,-0.50445,-0.50412,0.487618,0.269844
0x0007,-0.503671,-0.503738,0.507133,0.365082
0x0007,-0.502876,-0.503738,0.546844,0.46032
0x0007,-0.502067,-0.503357,0.567849,0.492065
0x0007,-0.501243,-0.503738,0.628506,0.555557
0x0007,-0.500404,-0.503357,0.650995,0.682541
0x0007,-0.499551,-0.503357,0.693669,0.777779
0x0007,-0.498683,-0.503357,0.737073,0.777779
0x0007,-0.4978,-0.502975,0.761758,0.84127
0x0007,-0.496902,-0.502975,0.806625,1
0x0007,-0.495991,-0.502975,0.852217,1.06349
0x0007,-0.495064,-0.502975,0.898528,1.12698
0x0007,-0.494124,-0.502975,0.945562,1.22222
0x0007,-0.493169,-0.502594,0.973858,1.31746
0x0007,-0.492199,-0.502594,1.02232,1.38095
0x0007,-0.491216,-0.502594,1.07149,1.44444
0x0007,-0.490218,-0.502594,1.12138,1.57143
0x0007,-0.489207,-0.502213,1.15251,1.66666
0x0007,-0.488181,-0.502213,1.2038,1.73016
0x0007,-0.487141,-0.501831,1.23632,1.7619
0x0007,-0.486088,-0.501068,1.2501,1.82539
0x0007,-0.48502,-0.500687,1.28401,1.88889
0x0007,-0.483939,-0.499924,1.29917,1.88889
0x0007,-0.482844,-0.498779,1.29554,1.95238
0x0007,-0.481735,-0.498016,1.31206,1.92063
0x0007,-0.480613,-0.497253,1.32926,1.92063
0x0007,-0.479478,-0.496109,1.32768,1.95238
0x0007,-0.478329,-0.494965,1.32676,1.92063
0x0007,-0.477166,-0.49382,1.32652,1.95238
0x0007,-0.475991,-0.492676,1.32694,1.92063
0x0007,-0.474802,-0.491531,1.32802,1.92063
0x0007,-0.4736,-0.490387,1.32975,1.92063
0x0007,-0.472385,-0.488861,1.31269,1.88889
0x0007,-0.471156,-0.487335,1.29628,1.88889
0x0007,-0.469915,-0.486191,1.29996,1.79365
0x0007,-0.468661,-0.484283,1.26538,1.85714
0x0007,-0.467395,-0.482758,1.25089,1.69841
0x0007,-0.466116,-0.48085,1.21758,1.69841
0x0007,-0.464824,-0.478943,1.1849,1.69841
0x0007,-0.463519,-0.477417,1.1723,1.50793
0x0007,-0.462203,-0.475128,1.12141,1.57143
0x0007,-0.460873,-0.473221,1.0906,1.38095
0x0007,-0.459532,-0.471313,1.0604,1.34921
0x0007,-0.458178,-0.469406,1.03081,1.34921
0x0007,-0.456812,-0.467498,1.00177,1.25397
0x0007,-0.455434,-0.46559,0.973394,1.19048
0x0007,-0.454045,-0.463683,0.945611,1.12698
0x0007,-0.452643,-0.461394,0.898962,1.15873
0x0007,-0.45123,-0.459868,0.89181,1
0x0007,-0.449804,-0.457961,0.865791,1
0x0007,-0.448368,-0.456435,0.859808,1
0x0007,-0.44692,-0.454528,0.834944,0.904762
0x0007,-0.44546,-0.452621,0.810645,0.873016
0x0007,-0.443989,-0.450713,0.786921,0.968254
0x0007,-0.442507,-0.449187,0.78321,0.809525
0x0007,-0.441013,-0.44728,0.760605,0.84127
0x0007,-0.439509,-0.446136,0.777457,0.746033
0x0007,-0.437994,-0.44461,0.775402,0.777779
0x0007,-0.436467,-0.443084,0.773898,0.873016
0x0007,-0.43493,-0.441939,0.792385,0.809525
0x0007,-0.433383,-0.440413,0.791951,0.904762
0x0007,-0.431825,-0.439651,0.830949,0.873016
0x0007,-0.430256,-0.438125,0.831567,0.968254
0x0007,-0.428677,-0.437362,0.871614,1.03175
0x0007,-0.427087,-0.436217,0.892726,1.03175
0x0007,-0.425488,-0.435073,0.914337,1.15873
0x0007,-0.423878,-0.43431,0.955915,1.19048
0x0007,-0.422258,-0.433166,0.978538,1.19048
0x0007,-0.420628,-0.432021,1.00166,1.34921
0x0007,-0.418989,-0.431258,1.04471,1.34921
0x0007,-0.41734,-0.429732,1.04935,1.4127
0x0007,-0.415681,-0.428969,1.09337,1.44444
0x0007,-0.414013,-0.427825,1.11843,1.50793
0x0007,-0.412336,-0.426681,1.14393,1.57143
0x0007,-0.410649,-0.425536,1.16991,1.63492
0x0007,-0.408953,-0.42401,1.1769,1.66666
0x0007,-0.407247,-0.423247,1.22324,1.63492
0x0007,-0.405533,-0.421721,1.23113,1.73016
0x0007,-0.40381,-0.420577,1.25891,1.73016
0x0007,-0.402079,-0.419051,1.26768,1.82539
0x0007,-0.400338,-0.417525,1.27688,1.82539
0x0007,-0.398589,-0.415999,1.2865,1.82539
0x0007,-0.396832,-0.414474,1.29656,1.82539
0x0007,-0.395066,-0.412185,1.26811,1.88889
0x0007,-0.393292,-0.410659,1.27899,1.73016
0x0007,-0.39151,-0.408751,1.27082,1.7619
0x0007,-0.38972,-0.406463,1.24358,1.85714
0x0007,-0.387922,-0.404554,1.23616,1.66666
0x0007,-0.386117,-0.402266,1.20971,1.66666
0x0007,-0.384303,-0.400358,1.20311,1.63492
0x0007,-0.382482,-0.398069,1.17742,1.66666
0x0007,-0.380654,-0.396162,1.17157,1.53968
0x0007,-0.378818,-0.394255,1.16608,1.53968
0x0007,-0.376975,-0.391966,1.1415,1.50793
0x0007,-0.375125,-0.389677,1.11726,1.50793
0x0007,-0.373268,-0.38777,1.11285,1.4127
0x0007,-0.371404,-0.385481,1.08931,1.4127
0x0007,-0.369534,-0.383574,1.08557,1.47619
0x0007,-0.367656,-0.381285,1.0627,1.44444
0x0007,-0.365773,-0.379377,1.05962,1.34921
0x0007,-0.363882,-0.377089,1.0374,1.28571
0x0007,-0.361986,-0.3748,1.0155,1.31746
0x0007,-0.360083,-0.372511,0.9939,1.25397
0x0007,-0.358174,-0.369841,0.953154,1.19048
0x0007,-0.356259,-0.367552,0.932167,1.19048
0x0007,-0.354339,-0.364882,0.89201,1.09524
0x0007,-0.352413,-0.362593,0.871588,1.06349
0x0007,-0.350481,-0.360685,0.870907,1
0x0007,-0.348543,-0.358397,0.851048,0.968254
0x0007,-0.346601,-0.356489,0.850908,1
0x0007,-0.344653,-0.354582,0.851035,0.904762
0x0007,-0.3427,-0.352674,0.851398,1
0x0007,-0.340742,-0.350767,0.852029,1.03175
0x0007,-0.338779,-0.349241,0.872354,0.968254
0x0007,-0.336811,-0.347715,0.892916,1.03175
0x0007,-0.334839,-0.345808,0.894247,1.15873
0x0007,-0.332862,-0.344664,0.934727,1.12698
0x0007,-0.330881,-0.342755,0.936461,1.22222
0x0007,-0.328896,-0.340848,0.938455,1.15873
0x0007,-0.326906,-0.339322,0.960106,1.22222
0x0007,-0.324913,-0.337415,0.96251,1.25397
0x0007,-0.322915,-0.335889,0.984569,1.25397
0x0007,-0.320914,-0.334363,1.00681,1.38095
0x0007,-0.318909,-0.332456,1.00977,1.28571
0x0007,-0.316901,-0.331311,1.05183,1.38095
0x0007,-0.314889,-0.329404,1.05515,1.47619
0x0007,-0.312874,-0.327878,1.07808,1.44444
0x0007,-0.310856,-0.325971,1.08171,1.53968
0x0007,-0.308835,-0.324445,1.10495,1.47619
0x0007,-0.30681,-0.3233,1.1478,1.63492
0x0007,-0.304783,-0.321393,1.15187,1.60317
0x0007,-0.302754,-0.319867,1.17552,1.66666
0x0007,-0.300722,-0.31796,1.17985,1.79365
0x0007,-0.298687,-0.316434,1.20377,1.63492
0x0007,-0.29665,-0.314527,1.20833,1.7619
0x0007,-0.294612,-0.312619,1.213,1.7619
0x0007,-0.292571,-0.311093,1.23722,1.7619
0x0007,-0.290528,-0.308805,1.22264,1.79365
0x0007,-0.288483,-0.306897,1.2276,1.79365
0x0007,-0.286437,-0.30499,1.23263,1.69841
0x0007,-0.284389,-0.302701,1.21829,1.73016
0x0007,-0.28234,-0.300412,1.20402,1.73016
0x0007,-0.28029,-0.298123,1.18982,1.73016
0x0007,-0.278238,-0.295835,1.17567,1.69841
0x0007,-0.276185,-0.293546,1.16156,1.57143
0x0007,-0.274132,-0.291257,1.1475,1.63492
0x0007,-0.272078,-0.288968,1.13349,1.53968
0x0007,-0.270023,-0.286679,1.11951,1.60317
0x0007,-0.267967,-0.28439,1.10554,1.57143
0x0007,-0.265912,-0.28172,1.07214,1.50793
0x0007,-0.263856,-0.27943,1.05817,1.4127
0x0007,-0.261799,-0.27676,1.0248,1.38095
0x0007,-0.259743,-0.274471,1.01087,1.31746
0x0007,-0.257687,-0.271801,0.977483,1.31746
0x0007,-0.255631,-0.269512,0.963549,1.25397
0x0007,-0.253576,-0.267223,0.949588,1.25397
0x0007,-0.251521,-0.264935,0.935596,1.22222
0x0007,-0.249467,-0.262646,0.921579,1.15873
0x0007,-0.247414,-0.259975,0.888068,1.15873
0x0007,-0.245361,-0.257687,0.873974,1.09524
0x0007,-0.243309,-0.255398,0.859824,1
0x0007,-0.241259,-0.252728,0.826155,1
0x0007,-0.23921,-0.25082,0.831339,1.03175
0x0007,-0.237162,-0.24815,0.797549,0.968254
0x0007,-0.235116,-0.246243,0.802588,1
0x0007,-0.233071,-0.243954,0.788082,0.873016
0x0007,-0.231028,-0.241665,0.773495,0.936508
0x0007,-0.228987,-0.239758,0.778274,0.968254
0x0007,-0.226948,-0.23785,0.782944,1
0x0007,-0.224912,-0.235943,0.787503,0.904762
0x0007,-0.222877,-0.234035,0.791953,1.03175
0x0007,-0.220845,-0.232128,0.796289,1
0x0007,-0.218815,-0.230602,0.819948,1
0x0007,-0.216789,-0.228695,0.824013,1.09524
0x0007,-0.214764,-0.227169,0.8474,1.06349
0x0007,-0.212743,-0.225643,0.870641,1.12698
0x0007,-0.210725,-0.223736,0.874284,1.19048
0x0007,-0.20871,-0.22221,0.897212,1.15873
0x0007,-0.206698,-0.220303,0.900526,1.25397
0x0007,-0.20469,-0.218777,0.923126,1.28571
0x0007,-0.202685,-0.217631,0.964961,1.28571
0x0007,-0.200684,-0.215724,0.967742,1.44444
0x0007,-0.198686,-0.214198,0.989795,1.31746
0x0007,-0.196693,-0.212672,1.01165,1.50793
0x0007,-0.194703,-0.211146,1.03332,1.44444
0x0007,-0.192718,-0.20962,1.05477,1.53968
0x0007,-0.190737,-0.207713,1.05654,1.60317
0x0007,-0.18876,-0.206569,1.09702,1.57143
0x0007,-0.186787,-0.20428,1.0789,1.69841
0x0007,-0.18482,-0.202754,1.09947,1.53968
0x0007,-0.182857,-0.200847,1.10033,1.63492
0x0007,-0.180899,-0.198939,1.10096,1.69841
0x0007,-0.178946,-0.197413,1.12079,1.57143
0x0007,-0.176998,-0.195125,1.10146,1.69841
0x0007,-0.175055,-0.193217,1.10131,1.69841
0x0007,-0.173118,-0.19131,1.1009,1.57143
0x0007,-0.171186,-0.189021,1.08076,1.60317
0x0007,-0.16926,-0.187114,1.07981,1.63492
0x0007,-0.167339,-0.184825,1.0591,1.60317
0x0007,-0.165425,-0.182536,1.03811,1.53968
0x0007,-0.163516,-0.180629,1.03627,1.47619
0x0007,-0.161613,-0.17834,1.01469,1.44444
0x0007,-0.159717,-0.176051,0.99277,1.47619
