CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,2.64608,2.63275,-1.9664,-0.457876
0x0004,2.64158,2.62741,-1.91927,-0.347986
0x0004,2.63705,2.61902,-1.71732,-0.238094
0x0004,2.63252,2.61101,-1.53567,0.164835
0x0004,2.62796,2.60529,-1.47157,0.323565
0x0004,2.62339,2.603,-1.58337,0.152626
0x0004,2.6188,2.60147,-1.73487,-0.152626
0x0004,2.6142,2.5988,-1.82884,-0.262516
0x0004,2.60958,2.59346,-1.78738,-0.262516
0x0004,2.60495,2.58659,-1.66893,-0.140415
0x0004,2.6003,2.58049,-1.5902,0.0427341
0x0004,2.59563,2.57668,-1.62901,0.0183144
0x0004,2.59095,2.57324,-1.68803,-0.054945
0x0004,2.58625,2.56981,-1.74787,-0.140415
0x0004,2.58153,2.56485,-1.73065,-0.152626
0x0004,2.5768,2.55875,-1.65587,-0.115995
0x0004,2.57206,2.55303,-1.60128,-0.00610542
0x0004,2.5673,2.54959,-1.66424,-0.103785
0x0004,2.56252,2.5473,-1.78632,-0.238094
0x0004,2.55773,2.54387,-1.85078,-0.311356
0x0004,2.55293,2.53815,-1.79925,-0.213675
0x0004,2.5481,2.5309,-1.67067,-0.128204
0x0004,2.54327,2.52365,-1.54288,0.103785
0x0004,2.53842,2.51907,-1.55199,0.128204
0x0004,2.53355,2.51678,-1.67858,-0.128204
0x0004,2.52867,2.51526,-1.84485,-0.335775
0x0004,2.52377,2.51144,-1.89512,-0.384615
0x0004,2.51886,2.50458,-1.79047,-0.311356
0x0004,2.51393,2.49619,-1.60872,-0.103785
0x0004,2.50899,2.48932,-1.50556,0.213675
0x0004,2.50404,2.48512,-1.53929,0.177046
0x0004,2.49907,2.48245,-1.65155,-0.0305252
0x0004,2.49409,2.47978,-1.7645,-0.201466
0x0004,2.48909,2.4752,-1.78093,-0.250305
0x0004,2.48408,2.46834,-1.68129,-0.164835
0x0004,2.47905,2.46185,-1.60182,-0.054945
0x0004,2.47401,2.45727,-1.62034,-0.00610542
0x0004,2.46896,2.45346,-1.6785,-0.0305252
0x0004,2.46389,2.44888,-1.69844,-0.0915756
0x0004,2.45881,2.44316,-1.66063,-0.115995
0x0004,2.45372,2.43706,-1.60413,-0.0793648
0x0004,2.44861,2.4321,-1.60666,-0.0305252
0x0004,2.44348,2.42866,-1.68766,-0.152626
0x0004,2.43835,2.42599,-1.80828,-0.274725
0x0004,2.4332,2.42142,-1.83225,-0.286936
0x0004,2.42804,2.41417,-1.72074,-0.225885
0x0004,2.42286,2.40578,-1.55144,-0.054945
0x0004,2.41767,2.39929,-1.48015,0.177046
0x0004,2.41247,2.39548,-1.54568,0.0915756
0x0004,2.40726,2.39319,-1.6897,-0.0915756
0x0004,2.40203,2.38975,-1.77597,-0.238094
0x0004,2.39679,2.38403,-1.74618,-0.250305
0x0004,2.39154,2.3764,-1.61972,-0.152626
0x0004,2.38627,2.36992,-1.5523,0.0305252
0x0004,2.38099,2.36534,-1.58274,0.054945
0x0004,2.3757,2.36114,-1.6333,-0.0427341
0x0004,2.3704,2.35657,-1.66498,-0.128204
0x0004,2.36508,2.35084,-1.63896,-0.140415
0x0004,2.35975,2.34474,-1.59406,-0.140415
0x0004,2.35441,2.34054,-1.64703,-0.140415
0x0004,2.34906,2.33635,-1.70062,-0.201466
0x0004,2.3437,2.33177,-1.73538,-0.213675
0x0004,2.33832,2.32528,-1.67342,-0.164835
0x0004,2.33293,2.31804,-1.5732,-0.0793648
0x0004,2.32753,2.31155,-1.51243,0.0671558
0x0004,2.32212,2.30735,-1.56901,-0.0183144
0x0004,2.3167,2.30468,-1.70394,-0.189255
0x0004,2.31126,2.30049,-1.76169,-0.250305
0x0004,2.30582,2.294,-1.70325,-0.238094
0x0004,2.30036,2.28637,-1.58696,-0.140415
0x0004,2.29489,2.27951,-1.51017,0.0915756
0x0004,2.28941,2.27493,-1.5507,0.0305252
0x0004,2.28392,2.27111,-1.6307,-0.0305252
0x0004,2.27842,2.26616,-1.65282,-0.115995
0x0004,2.27291,2.26005,-1.61718,-0.177046
0x0004,2.26739,2.25395,-1.5821,-0.103785
0x0004,2.26185,2.24937,-1.62533,-0.128204
0x0004,2.25631,2.24479,-1.6691,-0.152626
0x0004,2.25075,2.23945,-1.67451,-0.152626
0x0004,2.24519,2.23259,-1.60262,-0.115995
0x0004,2.23961,2.22572,-1.53123,-0.054945
0x0004,2.23402,2.22038,-1.53818,-0.00610542
0x0004,2.22843,2.21656,-1.62343,-0.128204
0x0004,2.22282,2.21275,-1.70924,-0.213675
0x0004,2.2172,2.20665,-1.6788,-0.189255
0x0004,2.21158,2.1994,-1.59049,-0.164835
0x0004,2.20594,2.19215,-1.5027,0.00610542
0x0004,2.20029,2.18719,-1.53215,0.0183144
0x0004,2.19463,2.18299,-1.60094,-0.0671558
0x0004,2.18897,2.17803,-1.63131,-0.115995
0x0004,2.18329,2.17193,-1.60382,-0.164835
0x0004,2.17761,2.16506,-1.53789,-0.128204
0x0004,2.17191,2.16011,-1.56967,-0.0793648
0x0004,2.16621,2.15553,-1.62136,-0.0915756
0x0004,2.1605,2.15019,-1.63462,-0.140415
0x0004,2.15478,2.1437,-1.58999,-0.128204
0x0004,2.14905,2.13684,-1.52632,-0.0793648
0x0004,2.14331,2.13073,-1.50205,-0.0305252
0x0004,2.13756,2.12692,-1.59491,-0.103785
0x0004,2.1318,2.12234,-1.64934,-0.140415
0x0004,2.12603,2.11624,-1.62635,-0.189255
0x0004,2.12026,2.10861,-1.52599,-0.128204
0x0004,2.11448,2.10212,-1.48439,-0.00610542
0x0004,2.10869,2.09716,-1.52102,-0.0427341
0x0004,2.10289,2.09335,-1.61643,-0.103785
0x0004,2.09708,2.08762,-1.61503,-0.152626
0x0004,2.09126,2.08076,-1.55562,-0.189255
0x0004,2.08544,2.07389,-1.49661,-0.0305252
0x0004,2.0796,2.06855,-1.51586,-0.0183144
0x0004,2.07376,2.06397,-1.57442,-0.054945
0x0004,2.06792,2.05863,-1.59441,-0.128204
0x0004,2.06206,2.05177,-1.53696,-0.152626
0x0004,2.0562,2.0449,-1.47993,-0.0915756
0x0004,2.05033,2.03994,-1.52055,-0.0183144
0x0004,2.04445,2.03536,-1.58096,-0.103785
0x0004,2.03857,2.03002,-1.60278,-0.140415
0x0004,2.03267,2.02316,-1.54721,-0.177046
0x0004,2.02677,2.01591,-1.47256,-0.115995
0x0004,2.02087,2.01019,-1.47603,-0.0183144
0x0004,2.01496,2.00561,-1.53822,-0.0915756
0x0004,2.00903,2.00103,-1.60078,-0.115995
0x0004,2.00311,1.99454,-1.56642,-0.152626
0x0004,1.99717,1.9873,-1.49344,-0.140415
0x0004,1.99123,1.98081,-1.45969,-0.0305252
0x0004,1.98529,1.97585,-1.50414,-0.0671558
0x0004,1.97933,1.97089,-1.54889,-0.103785
0x0004,1.97337,1.96479,-1.53551,-0.128204
0x0004,1.96741,1.95792,-1.48358,-0.140415
0x0004,1.96144,1.9522,-1.49036,-0.0671558
0x0004,1.95546,1.94724,-1.53635,-0.103785
0x0004,1.94948,1.9419,-1.56314,-0.128204
0x0004,1.94349,1.93542,-1.53186,-0.164835
0x0004,1.93749,1.92779,-1.44255,-0.103785
0x0004,1.93149,1.92168,-1.43133,-0.00610542
0x0004,1.92548,1.91672,-1.47872,-0.0427341
0x0004,1.91947,1.91215,-1.54584,-0.115995
0x0004,1.91346,1.90604,-1.53539,-0.189255
0x0004,1.90743,1.89879,-1.4669,-0.140415
0x0004,1.9014,1.89231,-1.43753,-0.0427341
0x0004,1.89537,1.88697,-1.46679,-0.0671558
0x0004,1.88933,1.88239,-1.53524,-0.115995
0x0004,1.88329,1.87591,-1.50663,-0.140415
0x0004,1.87724,1.86866,-1.43938,-0.140415
0x0004,1.87119,1.86217,-1.41125,-0.0427341
0x0004,1.86513,1.85721,-1.46119,-0.0427341
0x0004,1.85907,1.85264,-1.5308,-0.128204
0x0004,1.85301,1.84653,-1.52283,-0.177046
0x0004,1.84694,1.8389,-1.43721,-0.152626
0x0004,1.84086,1.83242,-1.41019,-0.054945
0x0004,1.83478,1.82708,-1.44173,-0.0183144
0x0004,1.8287,1.82174,-1.47352,-0.0671558
0x0004,1.82261,1.81563,-1.46661,-0.140415
0x0004,1.81652,1.80877,-1.42092,-0.128204
0x0004,1.81043,1.80266,-1.41436,-0.0915756
0x0004,1.80433,1.7977,-1.46636,-0.115995
0x0004,1.79823,1.79274,-1.51855,-0.140415
0x0004,1.79212,1.78588,-1.4736,-0.164835
0x0004,1.78602,1.77825,-1.38988,-0.152626
0x0004,1.7799,1.77138,-1.3453,0.0183144
0x0004,1.77379,1.76642,-1.39817,-0.0183144
0x0004,1.76767,1.76184,-1.4706,-0.103785
0x0004,1.76155,1.75574,-1.46538,-0.164835
0x0004,1.75542,1.74887,-1.42142,-0.177046
0x0004,1.7493,1.74239,-1.39706,-0.0671558
0x0004,1.74317,1.73705,-1.43118,-0.0671558
0x0004,1.73703,1.73133,-1.44596,-0.0915756
0x0004,1.7309,1.72446,-1.40254,-0.0915756
0x0004,1.72476,1.71759,-1.3592,-0.103785
0x0004,1.71862,1.71187,-1.37432,-0.054945
0x0004,1.71248,1.70729,-1.448,-0.128204
0x0004,1.70633,1.70233,-1.50231,-0.152626
0x0004,1.70019,1.69509,-1.44002,-0.164835
0x0004,1.69404,1.68746,-1.35833,-0.152626
0x0004,1.68789,1.68059,-1.31564,0.0671558
0x0004,1.68174,1.67525,-1.35091,0.0305252
0x0004,1.67558,1.67029,-1.40566,-0.0427341
0x0004,1.66943,1.66381,-1.38273,-0.128204
0x0004,1.66327,1.65732,-1.35983,-0.164835
0x0004,1.65711,1.6516,-1.3759,-0.103785
0x0004,1.65095,1.64664,-1.43096,-0.140415
0x0004,1.64479,1.64092,-1.4472,-0.177046
0x0004,1.63863,1.63367,-1.38565,-0.164835
0x0004,1.63247,1.62604,-1.30474,-0.0793648
0x0004,1.6263,1.61994,-1.30165,0.0305252
0x0004,1.62014,1.61536,-1.37646,0.0183144
0x0004,1.61397,1.60964,-1.39291,-0.0915756
0x0004,1.6078,1.60315,-1.37051,-0.201466
0x0004,1.60164,1.59628,-1.32867,-0.128204
0x0004,1.59547,1.59018,-1.32574,-0.0671558
0x0004,1.5893,1.58522,-1.38119,-0.0793648
0x0004,1.58313,1.5795,-1.3978,-0.0915756
0x0004,1.57697,1.57225,-1.33656,-0.164835
0x0004,1.5708,1.56538,-1.29481,-0.054945
0x0004,1.56463,1.55966,-1.31139,-0.0305252
0x0004,1.55846,1.5547,-1.36692,-0.103785
0x0004,1.55229,1.54898,-1.38348,-0.152626
0x0004,1.54612,1.54173,-1.32225,-0.164835
0x0004,1.53996,1.53487,-1.28046,-0.0671558
0x0004,1.53379,1.52914,-1.29692,-0.0427341
0x0004,1.52762,1.52419,-1.35232,-0.103785
0x0004,1.52146,1.51808,-1.34935,-0.140415
0x0004,1.51529,1.51122,-1.30743,-0.140415
0x0004,1.50913,1.50435,-1.26539,-0.0671558
0x0004,1.50296,1.49939,-1.32066,-0.0915756
0x0004,1.4968,1.49405,-1.35642,-0.103785
0x0004,1.49064,1.48756,-1.33375,-0.164835
0x0004,1.48448,1.48032,-1.27205,-0.115995
0x0004,1.47832,1.47345,-1.2298,-0.00610542
0x0004,1.47217,1.46811,-1.26526,-0.0305252
0x0004,1.46601,1.46353,-1.33955,-0.115995
0x0004,1.45986,1.45705,-1.3165,-0.152626
0x0004,1.4537,1.4498,-1.25449,-0.152626
0x0004,1.44755,1.44331,-1.23129,-0.0427341
0x0004,1.4414,1.43797,-1.26633,-0.0427341
0x0004,1.43526,1.43301,-1.32072,-0.115995
0x0004,1.42911,1.42691,-1.31669,-0.152626
0x0004,1.42297,1.41928,-1.23471,-0.164835
0x0004,1.41683,1.41318,-1.23042,-0.0671558
0x0004,1.41069,1.40784,-1.26491,-0.054945
0x0004,1.40456,1.40288,-1.31872,-0.103785
0x0004,1.39843,1.39601,-1.27518,-0.140415
0x0004,1.3923,1.38876,-1.21202,-0.152626
0x0004,1.38617,1.38266,-1.20711,-0.0427341
0x0004,1.38005,1.3777,-1.26039,-0.0671558
0x0004,1.37392,1.37198,-1.27465,-0.115995
0x0004,1.36781,1.36549,-1.24982,-0.140415
0x0004,1.36169,1.35824,-1.18595,-0.115995
0x0004,1.35558,1.35252,-1.19971,-0.0305252
0x0004,1.34947,1.34756,-1.25225,-0.0915756
0x0004,1.34336,1.34222,-1.28507,-0.152626
0x0004,1.33726,1.33535,-1.23999,-0.140415
0x0004,1.33116,1.32811,-1.17523,-0.140415
0x0004,1.32507,1.322,-1.16869,-0.0183144
0x0004,1.31898,1.31704,-1.22029,-0.0427341
0x0004,1.31289,1.3117,-1.25228,-0.0915756
0x0004,1.30681,1.30522,-1.22566,-0.140415
0x0004,1.30073,1.29797,-1.15994,-0.115995
0x0004,1.29466,1.29225,-1.17187,-0.0671558
0x0004,1.28859,1.28729,-1.22248,-0.115995
0x0004,1.28252,1.28157,-1.23394,-0.115995
0x0004,1.27646,1.2747,-1.18675,-0.164835
0x0004,1.2704,1.26783,-1.13943,-0.0793648
0x0004,1.26435,1.26211,-1.15024,-0.0183144
0x0004,1.2583,1.25753,-1.21914,-0.128204
0x0004,1.25226,1.25219,-1.2489,-0.177046
0x0004,1.24622,1.24533,-1.20062,-0.164835
0x0004,1.24019,1.2377,-1.11318,-0.115995
0x0004,1.23416,1.23159,-1.10327,0.0427341
0x0004,1.22814,1.22663,-1.15147,0.00610542
0x0004,1.22212,1.22168,-1.19944,-0.103785
0x0004,1.21611,1.21519,-1.16926,-0.140415
0x0004,1.2101,1.20832,-1.11938,-0.140415
0x0004,1.2041,1.2026,-1.12758,-0.054945
0x0004,1.19811,1.19764,-1.17444,-0.103785
0x0004,1.19212,1.1923,-1.20157,-0.128204
0x0004,1.18613,1.18544,-1.15055,-0.140415
0x0004,1.18016,1.17819,-1.07977,-0.0915756
0x0004,1.17418,1.17247,-1.08655,-0.0305252
0x0004,1.16822,1.16789,-1.15138,-0.103785
0x0004,1.16226,1.16293,-1.19641,-0.152626
0x0004,1.15631,1.15606,-1.14382,-0.152626
0x0004,1.15036,1.14881,-1.07152,-0.115995
0x0004,1.14442,1.14271,-1.05727,-0.00610542
0x0004,1.13849,1.13813,-1.12047,-0.0427341
0x0004,1.13256,1.13317,-1.16389,-0.140415
0x0004,1.12664,1.12707,-1.14863,-0.152626
0x0004,1.12072,1.11944,-1.05522,-0.128204
0x0004,1.11482,1.11372,-1.0587,-0.0427341
0x0004,1.10892,1.10876,-1.10073,-0.0305252
0x0004,1.10303,1.10342,-1.123,-0.115995
0x0004,1.09714,1.09731,-1.10595,-0.140415
0x0004,1.09126,1.09045,-1.04961,-0.0915756
0x0004,1.08539,1.08434,-1.03184,-0.054945
0x0004,1.07953,1.08015,-1.11099,-0.128204
0x0004,1.07368,1.07519,-1.15082,-0.152626
0x0004,1.06783,1.0687,-1.11249,-0.189255
0x0004,1.06199,1.06146,-1.03485,-0.103785
0x0004,1.05616,1.05459,-0.976245,0.0305252
0x0004,1.05033,1.05001,-1.03397,-0.00610542
0x0004,1.04452,1.04582,-1.11078,-0.103785
0x0004,1.03871,1.04009,-1.10937,-0.177046
0x0004,1.03291,1.03323,-1.04915,-0.189255
0x0004,1.02712,1.02636,-0.988469,-0.0305252
0x0004,1.02133,1.02102,-1.00527,-0.00610542
0x0004,1.01556,1.01644,-1.06055,-0.054945
0x0004,1.00979,1.01148,-1.09592,-0.128204
0x0004,1.00404,1.00462,-1.03358,-0.140415
0x0004,0.998288,0.998131,-0.990293,-0.0915756
0x0004,0.992547,0.99279,-1.00493,-0.054945
0x0004,0.986817,0.988213,-1.058,-0.128204
0x0004,0.981095,0.982872,-1.07171,-0.140415
0x0004,0.975382,0.976006,-1.00717,-0.128204
0x0004,0.969678,0.969139,-0.94218,-0.0671558
0x0004,0.963984,0.963798,-0.954458,-0.0183144
0x0004,0.9583,0.959601,-1.02468,-0.103785
0x0004,0.952624,0.955405,-1.09447,-0.201466
0x0004,0.946958,0.949302,-1.0665,-0.189255
0x0004,0.941302,0.941672,-0.960174,-0.140415
0x0004,0.935655,0.935187,-0.91179,0.00610542
0x0004,0.930018,0.930228,-0.940731,0.0183144
0x0004,0.924391,0.926032,-1.00809,-0.103785
0x0004,0.918774,0.921073,-1.03601,-0.140415
0x0004,0.913168,0.914588,-0.985604,-0.164835
0x0004,0.90757,0.907722,-0.915276,-0.0915756
0x0004,0.901984,0.902761,-0.941656,-0.0427341
0x0004,0.896408,0.898184,-0.986995,-0.0915756
0x0004,0.890842,0.893225,-1.01235,-0.140415
0x0004,0.885286,0.887121,-0.978865,-0.115995
0x0004,0.879742,0.880255,-0.905894,-0.0915756
0x0004,0.874207,0.874533,-0.890793,-0.0305252
0x0004,0.868684,0.870718,-0.972398,-0.128204
0x0004,0.863172,0.866522,-1.03404,-0.140415
0x0004,0.85767,0.860418,-0.997825,-0.177046
0x0004,0.852179,0.85317,-0.902732,-0.152626
0x0004,0.8467,0.846685,-0.845958,0.00610542
0x0004,0.841231,0.842107,-0.885889,0.0183144
0x0004,0.835774,0.838674,-0.983641,-0.152626
0x0004,0.830328,0.834096,-1.02249,-0.189255
0x0004,0.824894,0.827611,-0.963456,-0.164835
0x0004,0.819471,0.819982,-0.845519,-0.103785
0x0004,0.81406,0.81426,-0.824246,0.0427341
0x0004,0.80866,0.810063,-0.880239,0.0183144
0x0004,0.803272,0.806249,-0.955067,-0.152626
0x0004,0.797896,0.80129,-0.970975,-0.177046
0x0004,0.792532,0.794805,-0.908435,-0.177046
0x0004,0.78718,0.787938,-0.825868,-0.054945
0x0004,0.781839,0.782979,-0.839973,-0.00610542
0x0004,0.776512,0.779163,-0.911751,-0.0793648
0x0004,0.771196,0.774586,-0.944057,-0.128204
0x0004,0.765893,0.768864,-0.917416,-0.177046
0x0004,0.760601,0.761997,-0.831788,-0.103785
0x0004,0.755323,0.756275,-0.803864,-0.0305252
0x0004,0.750058,0.752079,-0.853139,-0.0671558
0x0004,0.744804,0.748646,-0.940719,-0.189255
0x0004,0.739564,0.744068,-0.969296,-0.189255
0x0004,0.734337,0.737202,-0.880438,-0.152626
0x0004,0.729122,0.730335,-0.791004,-0.0427341
0x0004,0.72392,0.724613,-0.759279,0.054945
0x0004,0.718731,0.720798,-0.82418,-0.0427341
0x0004,0.713556,0.717746,-0.927223,-0.164835
0x0004,0.708394,0.713168,-0.951894,-0.201466
0x0004,0.703244,0.706302,-0.859173,-0.177046
0x0004,0.698109,0.699054,-0.746296,-0.0793648
0x0004,0.692987,0.694095,-0.749473,0.0305252
0x0004,0.687878,0.69028,-0.810371,-0.0183144
0x0004,0.682783,0.686465,-0.87059,-0.140415
0x0004,0.677702,0.681888,-0.89118,-0.177046
0x0004,0.672634,0.675403,-0.813811,-0.152626
0x0004,0.667581,0.668918,-0.735773,-0.0427341
0x0004,0.66254,0.66434,-0.754322,-0.0427341
0x0004,0.657515,0.661288,-0.849958,-0.164835
0x0004,0.652503,0.657474,-0.906004,-0.177046
0x0004,0.647506,0.651751,-0.863994,-0.164835
0x0004,0.642522,0.644884,-0.762988,-0.140415
0x0004,0.637553,0.638018,-0.661231,0.054945
0x0004,0.632599,0.634203,-0.714422,0.0305252
0x0004,0.627659,0.631533,-0.82523,-0.177046
0x0004,0.622733,0.628862,-0.935341,-0.335775
0x0004,0.617822,0.623903,-0.927956,-0.274725
0x0004,0.612926,0.616655,-0.803143,-0.189255
0x0004,0.608045,0.609026,-0.658098,0.0305252
0x0004,0.603177,0.603304,-0.609625,0.201466
0x0004,0.598326,0.599871,-0.6771,0.0671558
0x0004,0.593489,0.597582,-0.802222,-0.115995
0x0004,0.588668,0.594149,-0.868196,-0.250305
0x0004,0.583861,0.588426,-0.816664,-0.213675
0x0004,0.57907,0.581559,-0.706023,-0.115995
0x0004,0.574294,0.575837,-0.653013,0.0305252
0x0004,0.569533,0.572022,-0.69648,-0.0305252
0x0004,0.564788,0.568971,-0.778082,-0.115995
0x0004,0.560058,0.564393,-0.781124,-0.140415
0x0004,0.555344,0.559052,-0.744474,-0.140415
0x0004,0.550646,0.552567,-0.648644,-0.0183144
0x0004,0.545964,0.547608,-0.629848,0.0427341
0x0004,0.541296,0.544938,-0.727024,-0.128204
0x0004,0.536645,0.543031,-0.862312,-0.335775
0x0004,0.53201,0.539598,-0.91896,-0.421246
0x0004,0.527391,0.533875,-0.858074,-0.274725
0x0004,0.522788,0.525864,-0.679629,-0.140415
0x0004,0.518201,0.518234,-0.519882,0.164835
0x0004,0.513631,0.513657,-0.514938,0.250305
0x0004,0.509077,0.511749,-0.645365,-0.0427341
0x0004,0.504539,0.510605,-0.813909,-0.286936
0x0004,0.500017,0.507935,-0.903808,-0.384615
0x0004,0.495512,0.502213,-0.837217,-0.311356
0x0004,0.491024,0.494202,-0.653069,-0.164835
0x0004,0.486552,0.486954,-0.50702,0.152626
0x0004,0.482097,0.482758,-0.515776,0.201466
0x0004,0.477659,0.480469,-0.620942,0.0183144
0x0004,0.473238,0.47818,-0.725269,-0.140415
0x0004,0.468834,0.474747,-0.770404,-0.250305
0x0004,0.464446,0.469406,-0.717421,-0.225885
0x0004,0.460076,0.462539,-0.585683,-0.054945
0x0004,0.455723,0.457198,-0.530965,0.054945
0x0004,0.451387,0.454528,-0.611595,-0.0793648
0x0004,0.447067,0.453002,-0.749726,-0.250305
0x0004,0.442766,0.44995,-0.809143,-0.360195
0x0004,0.438483,0.445373,-0.789873,-0.262516
0x0004,0.434216,0.438125,-0.633571,-0.0915756
0x0004,0.429966,0.430877,-0.476389,0.0793648
0x0004,0.425735,0.426299,-0.454494,0.201466
0x0004,0.421521,0.424773,-0.587376,-0.0793648
0x0004,0.417325,0.424392,-0.77771,-0.360195
0x0004,0.413147,0.422103,-0.869881,-0.531136
0x0004,0.408987,0.417525,-0.844455,-0.421246
0x0004,0.404844,0.409896,-0.662496,-0.201466
0x0004,0.40072,0.401503,-0.440651,0.054945
0x0004,0.396613,0.395781,-0.354141,0.299145
0x0004,0.392525,0.393873,-0.461296,0.164835
0x0004,0.388454,0.393492,-0.645362,-0.213675
0x0004,0.384403,0.39311,-0.828497,-0.531136
0x0004,0.380369,0.390821,-0.913439,-0.616606
0x0004,0.376354,0.385099,-0.822393,-0.409035
0x0004,0.372356,0.376326,-0.574784,-0.152626
0x0004,0.368378,0.367933,-0.345686,0.262516
0x0004,0.364419,0.363356,-0.310209,0.372406
0x0004,0.360477,0.362593,-0.468375,0.0671558
0x0004,0.356554,0.362974,-0.683972,-0.323565
0x0004,0.352651,0.362211,-0.840242,-0.555555
0x0004,0.348766,0.358015,-0.820485,-0.445665
0x0004,0.344899,0.350767,-0.644161,-0.238094
0x0004,0.341052,0.341992,-0.389028,0.054945
0x0004,0.337223,0.33627,-0.288613,0.323565
0x0004,0.333414,0.334744,-0.40125,0.152626
0x0004,0.329624,0.335126,-0.610228,-0.201466
0x0004,0.325852,0.334363,-0.759888,-0.433455
0x0004,0.322101,0.331311,-0.791835,-0.506716
0x0004,0.318368,0.325589,-0.686635,-0.274725
0x0004,0.314655,0.31796,-0.483212,-0.054945
0x0004,0.310961,0.310712,-0.29828,0.213675
0x0004,0.307286,0.306897,-0.28745,0.262516
0x0004,0.303631,0.306516,-0.450735,-0.00610542
0x0004,0.299995,0.306516,-0.632526,-0.286936
0x0004,0.296379,0.305371,-0.754968,-0.555555
0x0004,0.292783,0.302701,-0.798589,-0.579975
0x0004,0.289207,0.296979,-0.685582,-0.347986
0x0004,0.28565,0.28935,-0.474337,-0.0671558
0x0004,0.282113,0.28172,-0.262074,0.201466
0x0004,0.278596,0.278286,-0.262801,0.250305
0x0004,0.275099,0.278667,-0.457103,-0.103785
0x0004,0.271621,0.27943,-0.669887,-0.396826
0x0004,0.268164,0.277523,-0.745461,-0.567766
0x0004,0.264727,0.273708,-0.722779,-0.445665
0x0004,0.26131,0.267223,-0.56288,-0.189255
0x0004,0.257913,0.259975,-0.363084,0.0305252
0x0004,0.254537,0.253872,-0.220618,0.323565
0x0004,0.251181,0.25082,-0.2328,0.213675
0x0004,0.247845,0.252346,-0.477406,-0.128204
0x0004,0.244529,0.252728,-0.662642,-0.409035
0x0004,0.241234,0.250439,-0.710653,-0.567766
0x0004,0.23796,0.246243,-0.660388,-0.494505
0x0004,0.234706,0.241283,-0.570159,-0.250305
0x0004,0.231472,0.234798,-0.401104,0.0305252
0x0004,0.22826,0.228695,-0.250451,0.201466
0x0004,0.225068,0.22488,-0.215507,0.250305
0x0004,0.221896,0.223736,-0.315718,0.0427341
0x0004,0.218746,0.224499,-0.51214,-0.213675
0x0004,0.215617,0.223354,-0.610245,-0.445665
0x0004,0.212508,0.221066,-0.648959,-0.506716
0x0004,0.20942,0.216868,-0.589301,-0.372406
0x0004,0.206353,0.211909,-0.489715,-0.201466
0x0004,0.203308,0.20695,-0.38908,0.0183144
0x0004,0.200283,0.20161,-0.26795,0.177046
0x0004,0.197279,0.197413,-0.204127,0.225885
0x0004,0.194297,0.195888,-0.275394,0.0427341
0x0004,0.191336,0.197032,-0.481825,-0.225885
0x0004,0.188396,0.196269,-0.589914,-0.433455
0x0004,0.185478,0.19398,-0.619116,-0.494505
0x0004,0.182581,0.189784,-0.549942,-0.384615
0x0004,0.179705,0.184825,-0.440825,-0.140415
0x0004,0.176851,0.179866,-0.33063,0.0427341
0x0004,0.174018,0.176051,-0.277728,0.103785
0x0004,0.171207,0.172618,-0.243167,0.128204
0x0004,0.168417,0.169948,-0.246473,0.103785
0x0004,0.165649,0.16804,-0.287611,0.0183144
0x0004,0.162903,0.166514,-0.347099,-0.0793648
0x0004,0.160178,0.16537,-0.424956,-0.250305
0x0004,0.157475,0.164226,-0.501742,-0.347986
0x0004,0.154794,0.161555,-0.499622,-0.384615
0x0004,0.152135,0.158885,-0.496392,-0.384615
0x0004,0.149497,0.155832,-0.472581,-0.311356
0x0004,0.146882,0.152399,-0.42825,-0.177046
0x0004,0.144288,0.148203,-0.343928,-0.00610542
0x0004,0.141717,0.143625,-0.239037,0.115995
0x0004,0.139167,0.140192,-0.191424,0.152626
0x0004,0.13664,0.137903,-0.201054,0.103785
0x0004,0.134135,0.136377,-0.248506,0.00610542
0x0004,0.131652,0.136377,-0.372655,-0.225885
0x0004,0.129191,0.136377,-0.495709,-0.409035
0x0004,0.126752,0.135233,-0.55927,-0.506716
0x0004,0.124336,0.1318,-0.505005,-0.433455
0x0004,0.121942,0.127222,-0.391243,-0.250305
0x0004,0.11957,0.123026,-0.295835,-0.0915756
0x0004,0.117221,0.119974,-0.257655,0.0671558
0x0004,0.114893,0.116922,-0.21837,0.128204
0x0004,0.112589,0.114252,-0.197407,0.128204
0x0004,0.110307,0.111963,-0.194785,0.128204
0x0004,0.108047,0.110056,-0.21048,0.054945
0x0004,0.10581,0.108912,-0.263967,-0.0915756
0x0004,0.103596,0.108912,-0.37468,-0.274725
0x0004,0.101404,0.108912,-0.484275,-0.445665
0x0004,0.0992353,0.107386,-0.514903,-0.470085
0x0004,0.0970891,0.103571,-0.427664,-0.384615
0x0004,0.0949652,0.0989933,-0.300396,-0.152626
0x0004,0.0928643,0.0951786,-0.210896,-0.0183144
0x0004,0.090786,0.0936518,-0.236939,-0.0305252
0x0004,0.0887311,0.0928888,-0.300775,-0.128204
0x0004,0.0866986,0.091363,-0.324582,-0.201466
0x0004,0.0846889,0.0898371,-0.347248,-0.164835
0x0004,0.0827024,0.0867853,-0.290932,-0.0793648
0x0004,0.0807388,0.0829706,-0.194559,0.0305252
0x0004,0.0787981,0.0787745,-0.0775939,0.189255
0x0004,0.0768802,0.0764856,-0.0567569,0.189255
0x0004,0.0749857,0.0772486,-0.190393,-0.00610542
